n,k,cycles,1-cycles,2-cycles,3-cycles,4-cycles,5-cycles,max_cycle_len
2000,3375,76,64,8,1,0,0,967
2000,3376,75,64,8,1,0,0,1724
2000,3377,76,64,8,1,0,0,1247
2000,3378,75,64,8,1,0,0,1724
2000,3379,76,64,8,1,0,0,1278
2000,3380,77,64,8,1,0,0,1268
2000,3381,76,64,8,1,0,0,1714
2000,3382,76,64,8,1,0,0,1714
2000,3383,75,63,8,1,0,0,1715
2000,3384,76,63,8,1,0,0,1177
2000,3385,75,62,8,1,0,0,1177
2000,3386,75,62,8,1,0,0,1177
2000,3387,76,62,8,1,0,0,626
2000,3388,75,62,8,1,0,0,744
2000,3389,75,62,8,1,0,0,744
2000,3390,74,61,8,1,0,0,745
2000,3391,75,61,8,1,0,0,626
2000,3392,74,61,8,1,0,0,989
2000,3393,74,61,8,1,0,0,989
2000,3394,73,60,8,1,0,0,990
2000,3395,72,60,8,1,0,0,990
2000,3396,71,60,8,1,0,0,1911
2000,3397,72,60,8,1,0,0,1836
2000,3398,72,60,8,1,0,0,1836
2000,3399,72,60,8,1,0,0,1836
2000,3400,72,60,8,1,0,0,1836
2000,3401,71,60,8,1,0,0,1911
2000,3402,72,60,8,1,0,0,1897
2000,3403,72,60,8,1,0,0,1897
2000,3404,72,60,8,1,0,0,1897
2000,3405,72,60,8,1,0,0,1897
2000,3406,73,60,8,1,0,0,1546
2000,3407,72,60,8,1,0,0,1897
2000,3408,73,60,8,1,0,0,1323
2000,3409,72,60,8,1,0,0,1897
2000,3410,72,60,8,1,0,0,1897
2000,3411,73,60,8,1,0,0,1716
2000,3412,74,60,8,1,0,0,923
2000,3413,73,60,8,1,0,0,1716
2000,3414,74,60,8,1,0,0,1609
2000,3415,74,60,8,1,0,0,1609
2000,3416,75,60,8,1,0,0,1292
2000,3417,75,60,8,1,0,0,1292
2000,3418,74,60,8,1,0,0,1609
2000,3419,75,60,8,1,0,0,1415
2000,3420,74,60,8,1,0,0,1415
2000,3421,74,60,8,1,0,0,1415
2000,3422,73,60,8,1,0,0,1790
2000,3423,73,60,8,1,0,0,1790
2000,3424,74,60,8,1,1,0,1786
2000,3425,73,60,8,1,1,0,1893
2000,3426,74,60,8,1,1,0,1034
2000,3427,73,60,8,1,1,0,1893
2000,3428,73,60,8,1,1,0,1893
2000,3429,74,60,8,1,1,0,1880
2000,3430,75,60,8,1,1,0,1668
2000,3431,74,60,8,1,1,0,1880
2000,3432,74,60,8,1,1,0,1880
2000,3433,75,60,8,1,1,0,1347
2000,3434,74,59,8,1,1,0,1347
2000,3435,73,59,8,1,1,0,1881
2000,3436,72,59,8,1,1,0,1894
2000,3437,73,59,8,1,1,0,1496
2000,3438,72,59,8,1,1,0,1894
2000,3439,73,59,8,1,1,0,1679
2000,3440,74,59,8,1,1,0,1227
2000,3441,74,59,8,1,1,0,1227
2000,3442,74,59,8,1,1,0,1227
2000,3443,75,59,8,1,1,0,1227
2000,3444,74,59,8,1,1,0,1663
2000,3445,73,58,8,1,1,0,1664
2000,3446,72,58,8,1,1,0,1879
2000,3447,71,58,7,1,1,0,1881
2000,3448,71,58,7,1,1,0,1881
2000,3449,71,58,7,1,1,0,1881
2000,3450,72,58,7,1,1,0,1760
2000,3451,72,58,7,1,1,0,1760
2000,3452,71,58,7,1,1,0,1881
2000,3453,72,58,7,1,1,0,1364
2000,3454,71,58,7,1,1,0,1364
2000,3455,71,58,7,1,1,0,1364
2000,3456,71,58,7,1,1,0,1364
2000,3457,71,58,7,1,1,0,1364
2000,3458,70,58,7,1,1,0,1895
2000,3459,71,58,7,1,1,0,1530
2000,3460,70,57,7,1,1,0,1531
2000,3461,69,57,7,1,1,0,1896
2000,3462,69,57,7,1,1,0,1896
2000,3463,70,57,7,1,1,0,1136
2000,3464,69,57,7,1,1,0,1896
2000,3465,68,57,7,1,1,0,1906
2000,3466,69,57,7,1,1,0,1010
2000,3467,68,57,7,1,1,0,1906
2000,3468,69,57,7,1,1,0,1482
2000,3469,68,57,7,1,1,0,1906
2000,3470,69,57,7,1,1,0,1330
2000,3471,68,57,6,1,1,0,1332
2000,3472,67,57,6,1,1,0,1908
2000,3473,66,56,6,1,1,0,1909
2000,3474,67,56,6,1,1,0,998
2000,3475,66,56,6,1,1,0,1909
2000,3476,66,56,6,1,1,0,1909
2000,3477,67,56,6,1,1,0,1767
2000,3478,68,56,6,1,1,0,1419
2000,3479,67,56,6,1,1,0,1435
2000,3480,66,55,5,2,1,0,1435
2000,3481,66,55,5,2,1,0,1435
2000,3482,67,55,5,2,1,0,931
2000,3483,66,55,5,2,1,0,1279
2000,3484,66,55,5,2,1,0,1279
2000,3485,65,55,5,2,0,0,1283
2000,3486,64,55,5,2,0,0,1787
2000,3487,64,55,5,2,0,0,1787
2000,3488,65,55,5,2,0,0,1382
2000,3489,64,55,5,2,0,0,1524
2000,3490,65,55,5,2,0,0,1524
2000,3491,66,55,5,2,0,0,1446
2000,3492,67,55,5,2,0,0,1166
2000,3493,66,54,5,2,0,0,1167
2000,3494,65,54,5,2,0,0,1167
2000,3495,64,54,5,2,0,0,1772
2000,3496,64,54,5,2,0,0,1772
2000,3497,65,54,5,2,0,0,1171
2000,3498,65,54,5,2,0,0,1171
2000,3499,64,53,5,2,0,0,1172
2000,3500,63,53,5,2,0,0,1773
2000,3501,64,53,5,2,0,0,1670
2000,3502,64,53,5,2,0,0,1670
2000,3503,65,53,5,2,0,0,921
2000,3504,65,53,5,2,0,0,921
2000,3505,64,53,5,2,0,0,1670
2000,3506,64,53,5,2,0,0,1670
2000,3507,64,53,5,2,0,0,1670
2000,3508,65,53,5,2,0,0,1527
2000,3509,64,53,5,2,0,0,1670
2000,3510,64,53,5,2,0,0,1670
2000,3511,65,53,5,2,0,0,1284
2000,3512,65,53,5,2,0,0,1284
2000,3513,64,53,5,2,0,0,1670
2000,3514,65,53,5,2,0,0,1034
2000,3515,64,52,5,2,0,0,1034
2000,3516,64,52,5,2,0,0,1034
2000,3517,65,52,5,2,0,0,918
2000,3518,64,52,5,2,0,0,1555
2000,3519,65,52,5,2,0,0,872
2000,3520,64,52,5,2,0,0,872
2000,3521,65,52,5,2,0,0,872
2000,3522,64,52,5,2,0,0,1624
2000,3523,63,52,5,2,0,0,1740
2000,3524,63,52,5,2,0,0,1740
2000,3525,62,52,5,2,0,0,1820
2000,3526,62,52,5,2,0,0,1820
2000,3527,63,52,5,2,0,0,1445
2000,3528,62,52,5,2,0,0,1820
2000,3529,62,52,5,2,0,0,1820
2000,3530,62,52,5,2,0,0,1820
2000,3531,63,52,5,2,0,0,1751
2000,3532,64,52,5,2,0,0,973
2000,3533,63,52,5,2,0,0,1751
2000,3534,64,52,5,2,0,0,1274
2000,3535,63,51,5,2,0,0,1275
2000,3536,62,50,5,2,0,0,1275
2000,3537,62,50,5,2,0,0,1275
2000,3538,61,50,5,2,0,0,1753
2000,3539,60,49,5,2,0,0,1754
2000,3540,59,48,5,2,0,0,1755
2000,3541,59,48,5,2,0,0,1755
2000,3542,59,48,5,2,0,0,1755
2000,3543,60,48,5,2,0,0,1534
2000,3544,61,48,5,2,0,0,1235
2000,3545,60,48,5,2,0,0,1534
2000,3546,60,48,5,2,0,0,1534
2000,3547,59,48,5,2,0,0,1755
2000,3548,58,47,5,2,0,0,1756
2000,3549,59,47,5,2,0,0,924
2000,3550,58,47,5,2,0,0,924
2000,3551,58,47,5,2,0,0,924
2000,3552,58,47,5,2,0,0,924
2000,3553,58,47,5,2,0,0,924
2000,3554,59,47,5,2,0,0,924
2000,3555,60,47,5,2,0,0,900
2000,3556,59,47,5,2,0,0,1693
2000,3557,60,47,6,2,0,0,1693
2000,3558,60,47,6,2,0,0,1693
2000,3559,61,47,6,2,0,0,1455
2000,3560,61,47,6,2,0,0,1455
2000,3561,60,47,6,2,0,0,1627
2000,3562,59,47,6,2,0,0,1865
2000,3563,59,47,6,2,0,0,1865
2000,3564,59,47,6,2,0,0,1865
2000,3565,60,47,6,2,0,0,1475
2000,3566,59,47,5,2,0,0,1477
2000,3567,60,47,5,2,0,0,1148
2000,3568,61,47,5,2,0,0,1148
2000,3569,60,47,5,2,0,0,1157
2000,3570,59,47,5,2,0,0,1540
2000,3571,58,47,5,2,0,0,1869
2000,3572,59,47,5,2,0,0,1756
2000,3573,59,47,5,2,0,0,1756
2000,3574,59,47,5,2,0,0,1756
2000,3575,58,46,5,2,0,0,1757
2000,3576,59,46,5,2,0,0,893
2000,3577,58,46,5,2,0,0,1006
2000,3578,59,46,5,2,0,0,864
2000,3579,58,46,5,2,0,0,1652
2000,3580,57,46,5,2,0,0,1870
2000,3581,57,46,5,2,0,0,1870
2000,3582,57,46,5,2,0,0,1870
2000,3583,56,46,5,2,0,0,1892
2000,3584,56,46,5,2,0,0,1892
2000,3585,56,46,5,2,0,0,1892
2000,3586,56,46,5,2,0,0,1892
2000,3587,57,46,5,2,0,0,1407
2000,3588,56,45,5,2,0,0,1408
2000,3589,55,45,5,2,0,0,1893
2000,3590,55,45,5,2,0,0,1893
2000,3591,55,45,5,2,0,0,1893
2000,3592,54,44,5,2,0,0,1894
2000,3593,55,44,5,2,0,0,1203
2000,3594,55,44,5,2,0,0,1203
2000,3595,56,44,5,2,0,0,1203
2000,3596,55,44,5,2,0,0,1203
2000,3597,56,44,5,2,0,0,817
2000,3598,55,44,5,2,0,0,1077
2000,3599,56,44,5,2,0,0,817
2000,3600,55,44,5,2,0,0,1492
2000,3601,54,44,5,2,0,0,1894
2000,3602,55,44,5,2,0,0,1190
2000,3603,54,44,5,2,0,0,1894
2000,3604,54,44,5,2,0,0,1894
2000,3605,53,44,5,2,0,0,1933
2000,3606,54,44,5,2,0,0,1652
2000,3607,54,44,5,2,0,0,1652
2000,3608,55,44,5,2,0,0,1007
2000,3609,54,44,5,2,0,0,1652
2000,3610,54,44,5,2,0,0,1652
2000,3611,53,43,5,2,0,0,1653
2000,3612,52,43,5,2,0,0,1934
2000,3613,52,43,5,2,0,0,1934
2000,3614,53,43,5,2,0,0,1651
2000,3615,54,43,5,2,0,0,1256
2000,3616,55,43,5,2,0,0,1193
2000,3617,54,43,5,2,0,0,1588
2000,3618,55,43,5,2,0,0,1488
2000,3619,55,43,5,2,0,0,1488
2000,3620,56,43,5,2,0,0,1133
2000,3621,55,43,5,2,0,0,1416
2000,3622,54,43,5,2,0,0,1771
2000,3623,54,43,5,2,0,0,1771
2000,3624,53,43,5,2,0,0,1871
2000,3625,53,43,5,2,0,0,1871
2000,3626,54,43,5,2,0,0,998
2000,3627,53,43,4,2,0,0,998
2000,3628,53,43,4,2,0,0,998
2000,3629,52,43,4,2,0,0,1873
2000,3630,52,43,4,2,0,0,1873
2000,3631,51,42,4,2,0,0,1874
2000,3632,52,42,4,2,0,0,1490
2000,3633,53,42,4,2,0,0,895
2000,3634,52,42,4,2,0,0,979
2000,3635,52,42,4,2,0,0,979
2000,3636,51,42,4,2,0,0,1874
2000,3637,51,42,4,2,0,0,1874
2000,3638,51,42,4,2,0,0,1874
2000,3639,51,42,4,2,0,0,1874
2000,3640,52,42,4,2,0,0,1414
2000,3641,53,42,4,2,0,0,1127
2000,3642,53,42,4,2,0,0,1127
2000,3643,52,41,4,2,0,0,1127
2000,3644,51,41,4,2,0,0,1587
2000,3645,51,41,4,2,0,0,1587
2000,3646,52,41,4,2,0,0,1520
2000,3647,52,41,4,2,0,0,1520
2000,3648,51,41,4,2,0,0,1808
2000,3649,51,41,4,2,0,0,1808
2000,3650,52,41,4,2,0,0,983
2000,3651,51,41,4,2,0,0,1808
2000,3652,51,41,4,2,0,0,1808
2000,3653,52,41,4,2,0,0,1380
2000,3654,53,41,4,2,0,0,1282
2000,3655,52,41,4,2,0,0,1710
2000,3656,53,41,4,2,0,0,1441
2000,3657,52,41,4,2,0,0,1441
2000,3658,51,41,4,2,0,0,1710
2000,3659,52,41,4,2,0,0,1303
2000,3660,51,41,4,2,0,0,1710
2000,3661,50,41,4,2,0,0,1773
2000,3662,50,41,4,2,0,0,1773
2000,3663,50,41,4,2,0,0,1773
2000,3664,50,41,4,2,0,0,1773
2000,3665,50,41,4,2,0,0,1773
2000,3666,50,41,4,2,0,0,1773
2000,3667,49,41,3,2,0,0,1775
2000,3668,50,41,3,2,0,0,1118
2000,3669,49,41,3,2,0,0,1118
2000,3670,49,41,3,2,0,0,1118
2000,3671,48,41,3,2,0,0,1940
2000,3672,48,41,3,2,0,0,1940
2000,3673,48,41,3,2,0,0,1940
2000,3674,49,41,3,2,0,0,1610
2000,3675,48,41,3,2,0,0,1940
2000,3676,49,41,3,2,0,0,1350
2000,3677,48,41,3,2,0,0,1940
2000,3678,48,41,3,2,0,0,1940
2000,3679,48,41,3,2,0,0,1940
2000,3680,49,41,3,2,0,0,1682
2000,3681,49,41,3,2,0,0,1682
2000,3682,50,41,3,2,0,0,874
2000,3683,49,41,3,2,0,0,1682
2000,3684,48,41,3,2,0,0,1940
2000,3685,49,41,3,2,0,0,1037
2000,3686,48,41,3,2,0,0,1940
2000,3687,49,41,3,2,0,0,1080
2000,3688,50,41,3,2,0,0,1080
2000,3689,49,41,3,2,0,0,1080
2000,3690,49,41,3,2,0,0,1080
2000,3691,49,41,3,2,0,0,1080
2000,3692,49,41,3,2,0,0,1080
2000,3693,48,41,3,2,0,0,1940
2000,3694,48,41,3,2,0,0,1940
2000,3695,48,41,3,2,0,0,1940
2000,3696,48,41,3,2,0,0,1940
2000,3697,48,41,3,2,0,0,1940
2000,3698,49,41,3,2,0,0,1150
2000,3699,49,41,3,2,0,0,1150
2000,3700,48,41,3,2,0,0,1940
2000,3701,49,41,3,2,0,0,1706
2000,3702,49,41,3,2,0,0,1706
2000,3703,48,41,3,2,0,0,1940
2000,3704,49,41,3,2,0,0,1057
2000,3705,50,41,3,2,0,0,883
2000,3706,49,41,3,2,0,0,1715
2000,3707,50,41,3,2,0,0,1148
2000,3708,50,41,3,2,0,0,1148
2000,3709,50,41,3,2,0,0,1148
2000,3710,49,41,3,2,0,0,1148
2000,3711,50,41,3,2,0,0,994
2000,3712,49,41,3,2,0,0,994
2000,3713,48,41,3,2,0,0,1793
2000,3714,47,41,3,2,0,0,1947
2000,3715,47,41,3,2,0,0,1947
2000,3716,48,41,3,2,0,0,1414
2000,3717,47,41,3,2,0,0,1947
2000,3718,48,41,3,2,0,0,1783
2000,3719,48,41,3,2,0,0,1783
2000,3720,48,41,3,2,0,0,1783
2000,3721,49,41,3,2,0,0,1673
2000,3722,48,41,3,2,0,0,1783
2000,3723,47,41,3,2,0,0,1947
2000,3724,47,41,3,2,0,0,1947
2000,3725,48,41,3,2,0,0,1653
2000,3726,49,41,3,2,0,0,835
2000,3727,48,41,3,2,0,0,1129
2000,3728,47,41,3,2,0,0,1947
2000,3729,47,41,3,2,0,0,1947
2000,3730,48,41,3,2,0,0,1280
2000,3731,47,41,3,2,0,0,1947
2000,3732,47,41,3,2,0,0,1947
2000,3733,47,41,3,2,0,0,1947
2000,3734,46,40,3,2,0,0,1948
2000,3735,46,40,3,2,0,0,1948
2000,3736,46,40,3,2,0,0,1948
2000,3737,46,40,3,2,0,0,1948
2000,3738,47,40,3,2,0,0,1606
2000,3739,48,40,3,2,0,0,1145
2000,3740,49,40,3,2,0,0,1079
2000,3741,48,40,3,2,0,0,1540
2000,3742,49,40,3,2,0,0,845
2000,3743,48,40,3,2,0,0,1187
2000,3744,47,40,3,2,0,0,1882
2000,3745,48,40,3,2,0,0,1297
2000,3746,49,40,3,2,0,0,939
2000,3747,50,40,3,2,0,0,620
2000,3748,49,40,3,2,0,0,904
2000,3749,50,40,3,2,0,0,904
2000,3750,49,40,3,2,0,0,1290
2000,3751,48,40,3,2,0,0,1524
2000,3752,48,40,3,2,0,0,1524
2000,3753,49,40,3,2,0,0,1481
2000,3754,49,40,3,2,0,0,1481
2000,3755,49,40,3,2,0,0,1481
2000,3756,48,40,3,2,0,0,1839
2000,3757,48,40,3,2,0,0,1839
2000,3758,49,40,3,2,0,0,1298
2000,3759,49,40,3,2,0,0,1298
2000,3760,50,40,3,2,0,0,685
2000,3761,49,40,3,2,0,0,751
2000,3762,49,40,3,2,0,0,751
2000,3763,49,40,3,2,0,0,751
2000,3764,48,40,3,2,0,0,1292
2000,3765,47,39,3,2,0,0,1293
2000,3766,47,39,3,2,0,0,1293
2000,3767,48,39,3,2,0,0,689
2000,3768,47,39,3,2,0,0,1217
2000,3769,48,39,3,2,0,0,964
2000,3770,47,39,3,2,0,0,1653
2000,3771,48,39,3,2,0,0,1325
2000,3772,47,39,3,2,0,0,1578
2000,3773,46,39,3,2,0,0,1578
2000,3774,46,39,3,2,0,0,1578
2000,3775,47,39,3,2,0,0,1192
2000,3776,46,39,3,2,0,0,1563
2000,3777,47,39,3,2,0,0,917
2000,3778,46,39,3,2,0,0,1303
2000,3779,45,39,3,2,0,0,1949
2000,3780,45,39,3,2,0,0,1949
2000,3781,45,39,3,2,0,0,1949
2000,3782,45,39,3,2,0,0,1949
2000,3783,44,38,3,2,0,0,1950
2000,3784,44,38,3,2,0,0,1950
2000,3785,44,38,3,2,0,0,1950
2000,3786,45,38,3,2,0,0,1832
2000,3787,45,38,3,2,0,0,1832
2000,3788,45,38,3,2,0,0,1832
2000,3789,44,38,3,2,0,0,1950
2000,3790,44,38,3,2,0,0,1950
2000,3791,45,38,3,2,0,0,1480
2000,3792,45,38,3,2,0,0,1480
2000,3793,46,38,3,2,0,0,1123
2000,3794,47,38,3,2,0,0,566
2000,3795,46,38,3,2,0,0,827
2000,3796,46,38,3,2,0,0,827
2000,3797,46,38,3,2,0,0,827
2000,3798,45,38,3,2,0,0,1384
2000,3799,44,37,3,2,0,0,1385
2000,3800,43,37,3,2,0,0,1951
2000,3801,44,37,3,2,0,0,1935
2000,3802,44,37,3,2,0,0,1935
2000,3803,44,37,3,2,0,0,1935
2000,3804,45,37,3,2,0,0,1024
2000,3805,44,37,3,2,0,0,1935
2000,3806,45,37,3,2,0,0,1227
2000,3807,45,37,3,2,0,0,1227
2000,3808,44,37,3,2,0,0,1935
2000,3809,45,37,3,2,0,0,1108
2000,3810,44,37,3,2,0,0,1124
2000,3811,43,37,3,2,0,0,1951
2000,3812,43,37,3,2,0,0,1951
2000,3813,43,37,3,2,0,0,1951
2000,3814,43,37,3,2,0,0,1951
2000,3815,43,37,3,2,0,0,1951
2000,3816,44,37,3,2,0,0,1053
2000,3817,43,37,3,2,0,0,1951
2000,3818,43,37,3,2,0,0,1951
2000,3819,44,37,3,2,0,0,1625
2000,3820,43,37,3,2,0,0,1951
2000,3821,44,37,3,2,0,0,1604
2000,3822,43,37,3,2,0,0,1951
2000,3823,44,37,3,2,0,0,1508
2000,3824,45,37,3,2,1,0,1504
2000,3825,44,37,3,2,1,0,1947
2000,3826,44,37,3,2,1,0,1947
2000,3827,44,37,3,2,1,0,1947
2000,3828,44,37,3,2,1,0,1947
2000,3829,45,37,3,2,1,0,1532
2000,3830,46,37,3,2,1,0,1120
2000,3831,45,37,3,2,1,0,1532
2000,3832,46,37,3,2,1,0,1105
2000,3833,45,37,3,2,1,0,1105
2000,3834,46,37,3,2,1,0,1105
2000,3835,45,37,3,2,1,0,1105
2000,3836,46,37,3,2,1,0,842
2000,3837,45,37,3,2,1,0,1575
2000,3838,44,37,3,1,1,0,1575
2000,3839,45,37,3,1,1,0,1355
2000,3840,46,37,3,1,1,0,1342
2000,3841,46,37,3,1,1,0,1342
2000,3842,45,36,3,1,1,0,1343
2000,3843,45,36,3,1,1,0,1343
2000,3844,44,36,3,1,1,0,1563
2000,3845,45,36,3,1,1,0,1413
2000,3846,44,36,3,1,1,0,1788
2000,3847,43,36,3,1,1,0,1938
2000,3848,44,36,3,1,1,0,1402
2000,3849,44,36,3,1,1,0,1402
2000,3850,43,36,3,1,1,0,1938
2000,3851,43,36,3,1,1,0,1938
2000,3852,43,36,3,1,1,0,1938
2000,3853,44,36,3,1,1,0,1144
2000,3854,44,36,3,1,1,0,1144
2000,3855,43,36,3,1,1,0,1938
2000,3856,44,36,3,1,1,0,1708
2000,3857,45,36,3,1,1,0,1332
2000,3858,44,36,3,1,1,0,1562
2000,3859,43,35,3,1,1,0,1563
2000,3860,43,35,3,1,1,0,1563
2000,3861,44,35,3,1,1,0,861
2000,3862,43,35,3,1,1,0,1078
2000,3863,43,35,3,1,1,0,1078
2000,3864,43,35,3,1,1,0,1078
2000,3865,43,35,3,1,1,0,1078
2000,3866,43,35,3,1,1,0,1078
2000,3867,42,35,3,1,1,0,1939
2000,3868,43,35,3,1,1,0,1341
2000,3869,42,34,3,1,1,0,1342
2000,3870,43,34,3,1,1,0,1230
2000,3871,44,34,3,1,1,0,1085
2000,3872,43,34,3,1,1,0,1683
2000,3873,44,34,3,1,1,0,974
2000,3874,43,34,3,1,1,0,1119
2000,3875,42,34,3,1,1,0,1828
2000,3876,43,34,3,1,1,0,1317
2000,3877,42,34,3,1,1,0,1429
2000,3878,42,34,3,1,1,0,1429
2000,3879,42,34,3,1,1,0,1429
2000,3880,42,34,3,1,1,0,1429
2000,3881,42,34,3,1,1,0,1429
2000,3882,41,34,2,1,1,0,1431
2000,3883,41,34,2,1,1,0,1431
2000,3884,41,34,2,1,1,0,1431
2000,3885,40,34,2,1,1,0,1942
2000,3886,40,34,2,1,1,0,1942
2000,3887,41,34,2,1,1,0,1519
2000,3888,40,34,2,1,1,0,1942
2000,3889,40,34,2,1,1,0,1942
2000,3890,41,34,2,1,1,0,1867
2000,3891,41,34,2,1,1,0,1867
2000,3892,40,33,2,1,1,0,1868
2000,3893,41,33,2,1,1,0,1112
2000,3894,40,33,2,1,1,0,1868
2000,3895,40,33,2,1,1,0,1868
2000,3896,41,33,2,1,1,0,985
2000,3897,42,33,2,1,1,0,985
2000,3898,41,33,2,1,1,0,1489
2000,3899,40,33,2,1,1,0,1868
2000,3900,41,33,2,1,1,0,1769
2000,3901,42,33,2,1,1,0,1482
2000,3902,41,33,2,1,1,0,1769
2000,3903,42,33,2,1,1,0,1386
2000,3904,42,33,2,1,1,0,1386
2000,3905,43,33,2,1,1,0,1386
2000,3906,43,33,2,1,1,0,1386
2000,3907,44,33,2,1,1,0,1036
2000,3908,43,33,2,1,1,0,1386
2000,3909,43,33,2,1,1,0,1386
2000,3910,42,33,2,1,1,0,1589
2000,3911,41,33,2,1,1,0,1589
2000,3912,42,33,2,1,1,0,1037
2000,3913,41,33,2,1,1,0,1037
2000,3914,42,33,2,1,1,0,831
2000,3915,41,33,2,1,1,0,1037
2000,3916,41,33,2,1,1,0,1037
2000,3917,40,33,2,1,1,0,1868
2000,3918,40,33,2,1,1,0,1868
2000,3919,41,33,2,1,1,0,1718
2000,3920,42,33,2,1,1,0,1033
2000,3921,42,33,2,1,1,0,1033
2000,3922,41,33,2,1,1,0,1718
2000,3923,40,33,2,1,1,0,1868
2000,3924,39,33,2,1,1,0,1943
2000,3925,40,33,2,1,1,0,1209
2000,3926,40,33,2,1,1,0,1209
2000,3927,39,33,2,1,1,0,1943
2000,3928,40,33,2,1,1,0,1390
2000,3929,41,33,2,1,1,0,1089
2000,3930,40,33,2,1,1,0,1642
2000,3931,39,33,2,1,1,0,1943
2000,3932,38,32,2,1,1,0,1944
2000,3933,38,32,2,1,1,0,1944
2000,3934,38,32,2,1,1,0,1944
2000,3935,39,32,2,1,1,0,1851
2000,3936,40,32,2,1,1,0,1413
2000,3937,41,32,2,1,1,0,915
2000,3938,40,32,2,1,1,0,1353
2000,3939,39,32,2,1,1,0,1851
2000,3940,40,32,2,1,1,0,1257
2000,3941,41,32,2,1,1,0,656
2000,3942,40,32,2,1,1,0,1250
2000,3943,41,32,2,1,1,0,1149
2000,3944,41,32,2,1,1,0,1149
2000,3945,40,32,2,1,1,0,1149
2000,3946,40,32,2,1,1,0,1149
2000,3947,41,32,2,1,1,0,1013
2000,3948,42,32,2,1,1,0,724
2000,3949,41,32,2,1,1,0,724
2000,3950,42,32,2,1,1,0,614
2000,3951,41,32,2,1,1,0,809
2000,3952,40,32,2,1,1,0,1234
2000,3953,40,32,2,1,1,0,1234
2000,3954,39,32,2,1,1,0,1335
2000,3955,40,32,2,1,1,0,852
2000,3956,40,32,2,1,1,0,852
2000,3957,39,32,2,1,1,0,852
2000,3958,38,32,2,1,1,0,1105
2000,3959,37,32,2,1,1,0,1957
2000,3960,38,32,2,1,1,0,1770
2000,3961,37,32,2,1,1,0,1957
2000,3962,38,32,2,1,1,0,1656
2000,3963,38,32,2,1,1,0,1656
2000,3964,39,32,2,1,1,0,851
2000,3965,39,32,2,1,1,0,851
2000,3966,38,31,2,1,1,0,852
2000,3967,39,31,2,1,1,0,852
2000,3968,38,31,2,1,1,0,1153
2000,3969,37,31,2,1,1,0,1913
2000,3970,37,31,2,1,1,0,1913
2000,3971,38,31,2,1,1,0,1718
2000,3972,39,31,2,1,1,0,1202
2000,3973,40,31,2,1,1,0,1110
2000,3974,40,31,2,1,1,0,1110
2000,3975,41,31,2,1,1,0,754
2000,3976,40,31,2,1,1,0,949
2000,3977,40,31,2,1,1,0,949
2000,3978,39,31,2,1,1,0,1465
2000,3979,40,31,2,1,1,0,1269
2000,3980,41,31,2,1,1,0,679
2000,3981,40,31,2,1,1,0,679
2000,3982,39,30,2,1,1,0,679
2000,3983,38,29,2,1,1,0,679
2000,3984,37,29,2,1,1,0,1270
2000,3985,38,29,2,1,1,0,1270
2000,3986,39,29,2,1,1,0,932
2000,3987,38,29,2,1,1,0,1159
2000,3988,39,29,2,1,1,0,824
2000,3989,38,29,2,1,1,0,1046
2000,3990,38,29,2,1,1,0,1046
2000,3991,38,29,2,1,1,0,1046
2000,3992,37,29,2,1,1,0,1384
2000,3993,37,29,2,1,1,0,1384
2000,3994,36,29,2,1,1,0,1719
2000,3995,36,29,2,1,1,0,1719
2000,3996,36,29,2,1,1,0,1719
2000,3997,36,29,2,1,1,0,1719
2000,3998,36,29,2,1,1,0,1719
2000,3999,36,29,2,1,1,0,1719
2000,4000,37,29,2,1,1,0,1250
