k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
348,0.0007682350146307036,8.535944607007818e-05,0.0007682350146307036,8.535944607007818e-05,0.24076180853394621,0.2581157424372308,0.49887755097117703,0.04034450892018145,0.04173310853979327,0.004325251142034786,0.0864028686020095,0.013521076369395238,0.013495126891128735,0.0014374964815989785,0.0014858057239479068,0.02993950546607086,0.006041945932839349,0.0058185121655152305,0.0007037735215352893,0.0005195230180742421,0.0007532053952924351,0.013836960033256546,0.003163906879934023,0.002939870567496059,0.00040648063996637424,0.0002628566051638604,0.00027258093386884556,0.00045065651521331875,0.007496352141642481,0.004492700817826035,0.0028875303362001065,0.001953577592611882,0.0013746672721120746,0.0009978256100956207
349,0.0007721050970404653,8.578945522671837e-05,0.0007721050970404653,8.578945522671837e-05,0.2402567392443919,0.2576257881305859,0.4978825273749778,0.04029086392513871,0.04169429154316266,0.004320363959746174,0.08630551942804755,0.013513491616838682,0.013495651657395993,0.0014372648978025395,0.0014852692738657608,0.029931677445902978,0.006043204766144867,0.005824382088987837,0.0007043426308567113,0.0005198391542481096,0.0007535130124056382,0.013845281652643163,0.0031670019651459168,0.002945690708012757,0.00040720391165130184,0.00026327165969817226,0.00027295674645569807,0.000451187597492288,0.007507312588456134,0.004503127468837862,0.0028967058344316035,0.001961455825879669,0.0013813841571756736,0.0010035512721671194
350,0.0007759373383324204,8.621525981471338e-05,0.0007759373383324204,8.621525981471338e-05,0.23975272948744705,0.257136763853316,0.49688949334076304,0.04023695990767667,0.04165516865472228,0.004315446868978112,0.08620757543137707,0.013505689349799444,0.013495954834705615,0.001437009754998594,0.001484708637916628,0.02992336257742028,0.0060443149857513905,0.005830114334195282,0.0007048948383063269,0.0005201426712937157,0.0007538021884441493,0.013853269017990864,0.0031699959718782577,0.002951425442679928,0.0004079150738996168,0.00026367871010384865,0.00027332410091111326,0.0004517044711484915,0.0075180437706212555,0.004513394391022481,0.0029057685019213686,0.0019692536511494822,0.0013880435619591435,0.0010092359767950505
351,0.0007797313117256154,8.663681241395726e-05,0.0007797313117256154,8.663681241395726e-05,0.2392497770404278,0.25664866784004287,0.49589844488047063,0.04018279998135388,0.04161574275323057,0.004310500186403404,0.08610904292098785,0.013497671214704224,0.013496037672655734,0.0014367312003643628,0.0014841239826951446,0.029914564070419467,0.006045277359294548,0.0058357093033053605,0.0007054302025650453,0.0005204336200317444,0.0007540730080643005,0.013860923493260997,0.0031728892024120454,0.0029570747823386323,0.00040861413538426604,0.00026407776673611046,0.00027368301299406333,0.00045220717067752104,0.007528546070542638,0.004523501442169496,0.0029147179180426253,0.001976970507072146,0.0013946448636874016,0.00101487908621142
352,0.0007834865988068963,8.70540665340996e-05,0.0007834865988068963,8.70540665340996e-05,0.23874787968531302,0.2561614983287393,0.4949093780140523,0.040128387238179825,0.04157601670000926,0.004305524226643155,0.08600992816483224,0.0134894388545757,0.013495901420916358,0.0014364293809726461,0.0014835154745606557,0.029905285131025357,0.006046092658589166,0.005841167404349625,0.0007059487829795518,0.0005207120517363243,0.0007543255565159972,0.013868246454170665,0.003175681965762021,0.002962638744688643,0.000409301105721701,0.00026446884055344555,0.00027403349907801597,0.0004526957315658952,0.007538819887369722,0.00453344849730376,0.0029235536779860594,0.001984605845958849,0.0014011874508951193,0.0010204799716705022
353,0.0007872027895754067,8.746697661948963e-05,0.0007872027895754067,8.746697661948963e-05,0.2382470352087346,0.25567525356072296,0.49392228876945754,0.04007372474874093,0.04153599333903422,0.004300519302278109,0.08591023739005325,0.013480993908955687,0.01349554732914776,0.001436104443783182,0.0014828832796284692,0.029895528961515098,0.006046761659508923,0.005846489051127208,0.0007064506395499978,0.0005209780181254785,0.0007545599196282626,0.01387523928793987,0.0031783745775695155,0.002968117354221693,0.0004099759954617124,0.00026485194311043423,0.000274375576142882,0.0004531701902767578,0.007548865636782995,0.004543235448543207,0.002932275392690895,0.0019921591337765175,0.001407670723474487,0.0010260380135371334
354,0.0007908794824841706,8.787549805379674e-05,0.0007908794824841706,8.787549805379674e-05,0.2377472414019676,0.25518993178064964,0.4929371731826172,0.040018815562325775,0.04149567549702587,0.004295485723859925,0.08580997678321156,0.013472338013829788,0.013494976646919898,0.001435756535634137,0.001482227563761246,0.02988529876014507,0.006047285141867227,0.0058516746631092804,0.0007069358329177816,0.0005212315713516519,0.0007547761837949075,0.013881903393040847,0.0031809673599957106,0.0029735106421546137,0.0004106388160772586,0.0002652270865505806,0.00027470926176697793,0.0004536305842356146,0.007558683750780756,0.004552862204955519,0.0029408826887736177,0.0019996298501401394,0.0014140940927196202,0.001031552601371632
355,0.0007945162844788326,8.827958716431474e-05,0.0007945162844788326,8.827958716431474e-05,0.23724849606092047,0.25470553123650713,0.4919540272974276,0.039963662707049694,0.041455065983539166,0.0042904237999223955,0.08570915249051125,0.013463472801553475,0.013494190623633141,0.001435385803233735,0.0014815484925605493,0.0298745977209809,0.006047663889299267,0.00585672466534419,0.0007074044243534294,0.0005214727639923224,0.0007549744359603406,0.013888240178949551,0.0031834606416153537,0.0029788186463624174,0.00041128957995430096,0.000265594283599155,0.00027503457411901005,0.0004540769518161238,0.007568274677466361,0.004562328692413646,0.0029493752084544063,0.0020070174883021013,0.001420456981367661,0.0010370231340113907
356,0.000798112811033506,8.867920122594511e-05,0.000798112811033506,8.867920122594511e-05,0.23675079698612544,0.2542220501796091,0.4909728471657345,0.039908269189978696,0.041414167591053166,0.004285333836992608,0.08560777061802446,0.013454399900779544,0.01349319050844007,0.0014349923931520063,0.0014808462313585281,0.029863429033730148,0.006047898689145276,0.005861639488363225,0.0007078564757445598,0.0005217016490406868,0.0007551547636055028,0.013894251065899251,0.0031858547573109363,0.0029840414113112704,0.0004119283003816353,0.0002659535475560432,0.00027535153195007363,0.00045450933232592814,0.007577638880835886,0.004571634853450242,0.0029577526094813327,0.002014321555138553,0.0014267588236365645,0.0010424490196491191
357,0.0008016686861838159,8.907429846486843e-05,0.0008016686861838159,8.907429846486843e-05,0.23625414198272884,0.2537394868645882,0.489993628847317,0.039852637997252714,0.04137298309506008,0.004280216139602044,0.08550583723191484,0.013445120936387032,0.013491977550168325,0.001434576451812678,0.0014801209452097517,0.029851795883577788,0.00604799033233499,0.00586641956808704,0.0007082920495839493,0.0005219182798964307,0.000755317254733939,0.013899937484636348,0.0031881500481673393,0.0029891789879914464,0.0004125549915407296,0.00026630489228860854,0.0002756601545856754,0.000454927765992541,0.00758677684056634,0.004580780647111039,0.0029660145650523494,0.0020215415711328753,0.0014329990652596344,0.0010478296759077765
358,0.0008051835425571249,8.946483806190276e-05,0.0008051835425571249,8.946483806190276e-05,0.2357585288604813,0.25325783954939046,0.4890163684098717,0.0397967720942082,0.041331515254154065,0.004275071010297644,0.0854033583586599,0.013435637529411381,0.013490552997244675,0.0014341381254851845,0.001479372798883184,0.029839701451024426,0.006047939613273267,0.0058710653457327774,0.0007087112089576884,0.0005221227103565756,0.0007554619978579996,0.01390530087617831,0.003190346861366971,0.0029942314338502183,0.00041316966849556914,0.00026664833222456467,0.00027596046191777677,0.0004553322939492829,0.007595689051804383,0.004589766048807221,0.0029741607637351446,0.0020286770703562703,0.0014391771635168344,0.0010531645299121984
359,0.0008086570213999599,8.98507801555511e-05,0.0008086570213999599,8.98507801555511e-05,0.23526395543372808,0.2527771064952686,0.48804106192899666,0.03974067442550005,0.04128976681011936,0.004269898749652776,0.08530033998527219,0.013425951296976098,0.013488918097620085,0.0014336775602768006,0.001478601956854293,0.029827148911727278,0.006047747329726936,0.005875577267721776,0.0007091140175334292,0.0005223149946064056,0.0007555890819851713,0.013910342691573718,0.003192445550085387,0.0029991988127247007,0.0004137723471825026,0.0002669838823448592,0.00027625247439685676,0.0004557229582212681,0.007604376024955574,0.004598591050166826,0.002982190909384894,0.0020357276004455177,0.001445292587262869,0.0010584530183574171
360,0.0008120887726027042,9.023208584474491e-05,0.0008120887726027042,9.023208584474491e-05,0.23477041952139963,0.2522972859667756,0.48706770548817524,0.039684347915222865,0.041247740488018214,0.004264699656278191,0.08519678805951927,0.013416063852225673,0.013487074098695984,0.0014331949021249143,0.001477808583297307,0.029814141436343877,0.006047414282712781,0.005879955785587996,0.0007095005395487294,0.0005224951872104737,0.0007556985966045422,0.013915064391664523,0.003194446473387414,0.003004081194774697,0.0004143630444001031,0.000267311558176575,0.00027653621302400205,0.00045609980171145104,0.0076128382854742434,0.004607255658885278,0.0029901047210599795,0.0020426927225779662,0.0014513448169521258,0.001063694587573726
361,0.0008154784547215254,9.06087171912806e-05,0.0008154784547215254,9.06087171912806e-05,0.23427791894700176,0.251818376231759,0.48609629517876074,0.03962779546703158,0.041205438996278224,0.00425947402683289,0.08509270849014271,0.01340597680425986,0.013485022247251477,0.0014326902967894046,0.0014769928420776002,0.02980068219037834,0.00604694127638674,0.0058842013558870875,0.0007098708397994875,0.0005226633431036884,0.0007557906316733939,0.013919467446850398,0.0031963499961237935,0.0030088786564154966,0.0004149417777990334,0.0002676313757858416,0.0002768116993430177,0.00045646286818672334,0.0076210763736539065,0.004615759898574987,0.002997901932935686,0.0020495720114437673,0.0014573333446604594,0.001068888693588468
362,0.0008188257349976164,9.098063722195738e-05,0.0008188257349976164,9.098063722195738e-05,0.23378645153860614,0.2513403755613541,0.48512682709996024,0.03957101996426144,0.04116286502677934,0.004254222156034956,0.08498810714707573,0.01339569175806922,0.013482763789371703,0.0014321638898451552,0.0014761548967442183,0.029786774334030295,0.006046329117934247,0.00588831444010611,0.0007102249836284713,0.0005228195175824767,0.0007558652776039256,0.01392355333685523,0.0031981564888283504,0.0030135912802507128,0.000415508565871926,0.0002679433517707646,0.000277078955432565,0.0004568122022640723,0.007629090844418391,0.004624103808614155,0.0030055822942159703,0.0020563650552154265,0.0014632576741038785,0.0010740348021845974
363,0.0008221302893737484,9.13478099304165e-05,0.0008221302893737484,9.13478099304165e-05,0.23329601512884068,0.2508632822299779,0.4841592973588186,0.039514024270047285,0.041120021254940464,0.004248944336672316,0.08488298986166007,0.013385210314471988,0.013480299970377259,0.001431615826674686,0.001475294910522536,0.02977242102204647,0.006045578617461766,0.005892295504573941,0.0007105630369139425,0.0005229637662960306,0.0007559226252501104,0.013927323550495793,0.0031998663276156863,0.003018219155005104,0.00041606342794327575,0.0002682475032543717,0.0002773380038983256,0.0004571478493967979,0.0076368822671135615,0.004632287443994798,0.0030131455690433216,0.002063071455514704,0.0014691173206541704,0.001079132388956016
364,0.0008253918025081556,9.171020027868395e-05,0.0008253918025081556,9.171020027868395e-05,0.23280660755488006,0.2503870945153229,0.48319370207020296,0.03945681122744229,0.04107691033980551,0.004243640859613459,0.08477736242686126,0.013374534070052268,0.013477632034754591,0.0014310462524608975,0.001474413046307047,0.029757625403574805,0.006044690587889469,0.005896145020372313,0.0007108850660583705,0.000523096145237627,0.0007559627658946753,0.013930779585452453,0.0032014798940794235,0.0030227623754573983,0.0004166063841593436,0.0002685438478775737,0.0002775888678651902,0.0004574698558607866,0.007644451225299715,0.0046403108751700145,0.0030205915364067584,0.002069690827376899,0.0014749118113514673,0.0010841809393597006
365,0.000828609967785819,9.206777419842433e-05,0.000828609967785819,9.206777419842433e-05,0.23231822665843604,0.24991181069835117,0.4822300373567872,0.039399383659535936,0.041033534924129235,0.004238312013818098,0.08467123059748326,0.013363664617099372,0.013474761226087522,0.001430455312179944,0.0014735094666542842,0.029742390622021123,0.006043665844845089,0.005899863463247545,0.0007111911379772436,0.000523216710736032,0.000755985791236217,0.013933922948042129,0.003202997575190987,0.0030272210423731827,0.000417137455478081,0.00026883240379214695,0.000277831570969479,0.0004577782687408538,0.00765179831654473,0.00464817418790055,0.003027919990048038,0.0020762227992125806,0.0014806406849138364,0.001089179948764666
366,0.0008317844873271255,9.242049859190283e-05,0.0008317844873271255,9.242049859190283e-05,0.2318308702857481,0.24943742906328745,0.48126829934903553,0.03934174436957146,0.040989897634462445,0.004232958086347763,0.08456460009038166,0.01335260354354852,0.013471688786989667,0.0014298431505942158,0.0014725843337758703,0.02972671981490827,0.006042505206558923,0.0059034513135229226,0.0007114813200879682,0.0005233255194469794,0.000755991793376442,0.013936755152993236,0.0032044197631989698,0.00303159526243781,0.00041765666365906594,0.0002691131896537317,0.0002780661373511863,0.00045807313591714156,0.007658924152217906,0.004655877483100697,0.003035130738366076,0.002082667012766796,0.0014863034917438841,0.0010941289224977576
367,0.0008349150719939777,9.276834133266419e-05,0.0008349150719939777,9.276834133266419e-05,0.23134453628757382,0.24896394789761347,0.4803084841851873,0.03928389614106262,0.04094600108123695,0.0042275793623763646,0.08445747658467592,0.013341352432922669,0.013468415959037972,0.0014292099122454388,0.001471637809531693,0.029710616113737775,0.006041209493759985,0.005906909056011738,0.0007117556802988673,0.0005234226283447295,0.0007559808648075359,0.013939277723222855,0.0032057468555290462,0.003035885148189354,0.000418164031253461,0.0002693862246148522,0.0002782925916462583,0.0004583545060515869,0.007665829357284559,0.00466342087668358,0.003042223604319689,0.002089023123075813,0.00149189979393244,0.001099027375886317
