A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.28301732035044797,0.2987801738326508,0.5817974941830988,0.043413551561144695,0.04354570711197383,0.004583150058120118,0.09154240873123863,0.013318877140228605,0.01269313544843107,0.0013730516278681326,0.0014412198634496385,0.028826284079977445,0.00544814485792254,0.0049332283462653155,0.0006059549390805702,0.00045425564805626906,0.000668801285075662,0.012110385076400356,0.0026116259135784622,0.0022468537855870195,0.0003154820120071967,0.0002071771077385575,0.00021817575191980266,0.0003663066436078174,0.005965621214438856,0.003251695720372911,0.001901200196513159,0.0011703818231857165,0.0007495175709420713,0.0004952372354678308,0.2710000000000002,0.0004013937095313122,4.459930105903469e-05
0.2824236075942954,0.2982130304591892,0.5806366380534846,0.043391123204857676,0.04354062324785589,0.0045816985542287995,0.09151344500694236,0.013333089177755891,0.012714306077722984,0.0013750666726543024,0.0014430463115401946,0.02886550823967337,0.005462600147736811,0.00495027607108599,0.0006079273359602742,0.0004556431226127378,0.0006707099105890395,0.012147156587984854,0.002622704308967235,0.0022586423480152897,0.0003170738296235833,0.00020818081439595018,0.00021918890131729675,0.0003679340787727861,0.0059937242810921415,0.0032724557319416046,0.0019165184560670369,0.001181768919492794,0.0007580629984184253,0.0005017114053671257,0.2720000000000002,0.00040638133748377523,4.515348194264169e-05
0.2818311403267101,0.2976469636350914,0.5794781039618015,0.04336812024518817,0.043534951531928504,0.004580185601412911,0.09148325737852958,0.013346955566519776,0.012735167741949154,0.0013770474483508907,0.0014448360154170137,0.028904006772236833,0.005476871701686406,0.004967181286408808,0.0006098814220977888,0.00045701630286381213,0.0006725967088706932,0.01218354742192751,0.002633687301317863,0.002270370008074636,0.0003186564500435871,0.00020917807393991712,0.00022019485010688986,0.0003695487637382901,0.006021635447221185,0.00329312670015309,0.0019318042259130063,0.0011931545074753379,0.0007666234271625787,0.0005082087623705356,0.2730000000000002,0.0004113808935654997,4.570898817394441e-05
0.28123991593491027,0.2970819713168556,0.5783218872517659,0.043344547892661345,0.04352869649652027,0.004578611713413359,0.09145185610259499,0.013360477838103386,0.012755721326928421,0.0013789940710285584,0.0014465891186539344,0.028941782354714302,0.00549095950904816,0.004983943610112122,0.0006118171613286218,0.00045837517012057953,0.0006744616652821042,0.012219557115891587,0.0026445743466194773,0.0022820360803819796,0.0003202297824141687,0.00021016883048883793,0.0002211935436722436,0.0003711506143122862,0.006049353197888993,0.003313706909955401,0.0019470559247302373,0.0012045372528129998,0.0007751977886375854,0.0005147284835529381,0.2740000000000002,0.00041639167114717235,4.62657412385747e-05
0.2806499318115956,0.2965180514648588,0.5771679832764545,0.04332041132421932,0.04352186264803578,0.004576977400848593,0.0914192513731037,0.01337365753261168,0.01277596772943163,0.0013809066578570402,0.0014483057658714227,0.028978837685771773,0.0055048635760786835,0.005000562674855861,0.0006137345193357292,0.00045971970709629935,0.0006763047672644081,0.01225518524463098,0.002655364915600754,0.0022936398899537527,0.0003217937374161531,0.0002111530292137911,0.0002221849285501018,0.0003727395483075063,0.00607687604904206,0.0033341946664292425,0.0019622719814246206,0.0012159158237427501,0.0007837850114776514,0.0005212697396939963,0.2750000000000002,0.00042141296019999246,4.6823662244443605e-05
0.28006118535493507,0.2959552020433499,0.576016387398285,0.043295715683411055,0.043514454467087196,0.004575283171231339,0.09138545332172958,0.013386496198415346,0.012795907856965827,0.0013827853270806732,0.001449986102709807,0.02901517548517165,0.005518583925810133,0.005017038127956719,0.0006156334636323647,0.0004610498978921641,0.0006781260043153795,0.01229043141960676,0.0026660584936568092,0.002305180772200909,0.00032334822726203227,0.00021213061633608277,0.00022316895242655962,0.0003743154855332303,0.006104202547415623,0.0033545882949139755,0.0019774508353790797,0.0012272888913558233,0.0007923840217793192,0.0005278316955325211,0.2760000000000002,0.0004264440475199336,4.738267194665929e-05
0.2794736739685558,0.29539342102044175,0.5748670949889976,0.04327046608058141,0.043506476408624976,0.004573529528985271,0.09135047201819166,0.01339899539189803,0.012815542627560794,0.0013846301979942232,0.0014516302758028625,0.02905079849325591,0.005532120597846582,0.005033369631263092,0.0006175139635449268,0.0004623657279830772,0.0006799253679664682,0.012325295288604146,0.0026766545807743415,0.0023166580729222118,0.00032489316569352995,0.00021310153912462165,0.0002241455641331755,0.00037587834778680316,0.006131331270434684,0.003374886141127608,0.001992590936698562,0.0012386551298911865,0.0008009937433913436,0.0005344135100215725,0.2770000000000002,0.00043148421695182076,4.794269077242453e-05
0.2788873950615317,0.29483270636810427,0.573720101429636,0.04324466759305904,0.04349793290206816,0.004571716975461581,0.09131431747058877,0.013411156677207053,0.012834872969558124,0.0013864413909189988,0.0014532384327517257,0.0290857094704359,0.005545473648161065,0.005049556861029941,0.000619375990195806,0.0004636671842034458,0.0006817028517598845,0.012359776535350142,0.002687152691455041,0.002328071148295821,0.0003264284679789286,0.00021406574589314086,0.00022511471364292538,0.0003774280588448975,0.006158260826110754,0.003395086571280954,0.0020076907464497582,0.0012500132170254709,0.0008096130982031665,0.000541014336584173,0.2780000000000002,0.00043653274961311865,4.8503638845902075e-05
0.2783023460483718,0.294273056062157,0.5725754021105287,0.04321832526534348,0.04348882835143387,0.004569846008955468,0.09127699962573281,0.013422981626007418,0.012853899821402599,0.0013882190271792545,0.0014548107220991406,0.029119911196688414,0.005558643148893299,0.005065599507793475,0.0006212195164862388,0.0004649542547329957,0.0006834584512257405,0.012393874879131747,0.0026975523546373596,0.002339419364869227,0.0003279540509101661,0.00021502318599727108,0.00022607635206600566,0.0003789645444545308,0.00618498985293456,0.003415187972185917,0.002022748736895499,0.0012613618341593025,0.0008182410064318914,0.0005476333233695296,0.2790000000000002,0.0004415889241173443,4.9065436013038254e-05
0.277718524349009,0.29371446808226165,0.5714329924312707,0.04319144410929105,0.04347916713546635,0.004567917124722552,0.09123852836947996,0.01343447181723922,0.012872624131436089,0.0013899632290788817,0.0014563472933040405,0.02915340647105823,0.005571629188148096,0.005081497276245784,0.0006230445170791664,0.0004662269290826051,0.0006851921638592497,0.0124275900744149,0.002707853113616625,0.0023507020995475383,0.00032946983279970657,0.00021597380983146876,0.00022703043164548693,0.0003804877323238432,0.006211517019764669,0.003435188751358079,0.0020377633917238883,0.0012726996666999968,0.0008268763869076634,0.0005542696135096354,0.2800000000000002,0.0004466520167969935,4.962800186633261e-05
0.2771359273887887,0.29315694041191503,0.5702928678007038,0.043164029104299936,0.04346895360776531,0.004565930814995198,0.09119891352706043,0.013445628836878287,0.012891046857693657,0.0013916741198783768,0.0014578482967164486,0.02918619811116677,0.005584431869794515,0.005097249885109335,0.0006248509683821034,0.0004674851980801635,0.0006869039890979857,0.012460921910464101,0.0027180545259636135,0.0023619187395801716,0.0003309757334771875,0.00021691756882580033,0.00022797690575282275,0.00038199755211264106,0.006237841025712237,0.00345508733711353,0.0020527332062721254,0.0012840254043405396,0.0008355181573573543,0.0005609223453761471,0.2810000000000002,0.0004517213019258987,5.01912557695443e-05
0.2765545525984573,0.2926004710384417,0.569155023636899,0.04313608519749418,0.0434581920969136,0.0045638875689987665,0.09115816486340654,0.013456454277700116,0.012909168967702167,0.0013933518237720986,0.0014593138835527087,0.029218288952727094,0.005597051313265758,0.005112857067011455,0.0006266388485300214,0.00046872905385645627,0.000688593928299206,0.012493870210962897,0.002728156163441571,0.002373068682545948,0.0003324716742858502,0.00021785441544258918,0.00022891572888321618,0.0003834939354227144,0.00626396060002189,0.003474882178660136,0.0020676566877450625,0.001295337741334835,0.000844165234686476,0.0005675906528374185,0.2820000000000002,0.00045679605194091834,5.075511688232426e-05
0.2759743974141511,0.29204505795298663,0.5680194553671377,0.04310761730390678,0.04344688690660447,0.0045617878729677696,0.09111629208347902,0.013466949739047038,0.012926991438281075,0.0013949964658657925,0.0014607442058710294,0.029249681849064936,0.00560948765335983,0.005128318568358762,0.0006284081373682449,0.0004699584898310755,0.0006902619847172421,0.012526434833635155,0.0027381576119217647,0.002384151336336673,0.0003339575780787567,0.00021878430317292388,0.00022984685665084853,0.0003849768157879319,0.006289874501948899,0.0034945717461831796,0.0020825323554284963,0.0013066353767691445,0.0008528165352592199,0.0005742736655155852,0.2830000000000002,0.0004618755376628635,5.131950418476261e-05
0.2753954592773847,0.29149069915050796,0.5668861584278926,0.043078630306661765,0.04343504231576801,0.00455963221016196,0.09107330483259174,0.013477116826598549,0.012944515255345639,0.0013966081721543976,0.0014621394165473477,0.029280379670645933,0.0056217410400409935,0.005143634149211586,0.0006301588164353662,0.0004711735006983609,0.0006919081634809564,0.012558615669867263,0.002748058471297588,0.002395166119139162,0.00033543336921479746,0.00021970718653303468,0.00023077024578397254,0.00038644612866412084,0.006315581520632676,0.003514154530925555,0.0020973587408971914,0.0013179170148296972,0.0008614709751765473,0.0005809705090435802,0.2840000000000002,0.00046695902851658127,5.188433650184236e-05
0.2748177356350401,0.2909373926297697,0.5657551282648098,0.043049129057155376,0.04342266257869713,0.0045574210608823286,0.09102921269673483,0.013486957152144785,0.012961741413712322,0.0013981870695001207,0.0014634996692515056,0.029310385304608732,0.005633811638242046,0.0051588035831583836,0.00063189086894618,0.0004723740824133715,0.0006935324715712748,0.012590412644331257,0.002757858355397279,0.0024061124594158085,0.0003368989735544943,0.00022062302106053936,0.00023168585411987466,0.0003879018114187376,0.006341080474966732,0.0035336290452624972,0.0021121343882176623,0.0013291813650664135,0.0008701274705522329,0.0005876803053219873,0.2850000000000002,0.00047204579275009407,5.244953252778823e-05
0.274241223939355,0.29038513639333485,0.5646263603326899,0.04301911837523615,0.043409751925172865,0.00455515490248703,0.09098402520289606,0.013496472333363187,0.01297867091690649,0.00139973328561078,0.001464825118423733,0.02933970165430419,0.005645699627667396,0.005173826657190187,0.0006336042797746395,0.00047356023217789034,0.0006951349177987884,0.012621825714608901,0.0027675568918952755,0.0024169897958836637,0.0003383543184556026,0.00022153176331056066,0.0002325936405997075,0.00038934380332033517,0.006366370213465146,0.003552993822770955,0.002126857854145727,0.001340427142652701,0.0008787849377867922,0.0005944021727756056,0.2860000000000002,0.0004771350976527175,5.3015010850301946e-05
0.2736659216479119,0.2898339284475577,0.5634998500954695,0.042988603049384254,0.043396314560589136,0.004552834209407219,0.0909377518193806,0.013505663993598153,0.012995304776972324,0.0014012469490184186,0.001466115919251442,0.029368331638840336,0.005657405202597026,0.0051887031715751025,0.0006352990354368404,0.0004747319484264644,0.0006967155127814363,0.012652854870816868,0.002777153722222282,0.0024277975774921003,0.0003397993327685185,0.00022243337085172123,0.00023349356526319935,0.0003907720455278319,0.0063914496141256535,0.0035722474182936564,0.0021415277083188422,0.0013516530686413031,0.000887442293839206,0.0006011352266096422,0.2870000000000002,0.0004822262097720707,5.358068997467452e-05
0.2730918262236269,0.289283766802577,0.5623755930262039,0.042957587836889674,0.043382354666076886,0.004550459453162819,0.09089040195612938,0.01351453376164386,0.01301164401428499,0.0014027281890581784,0.0014673722276463226,0.029396278192633348,0.005668928571691293,0.005203432939732857,0.00063697512407403,0.0004758892308124803,0.0006982742689222656,0.012683500135232926,0.0027866485014740516,0.0024385352633990564,0.000341233946831492,0.00022332780226201507,0.00023438558924323975,0.0003921864810795888,0.006416317584289444,0.003591388407997957,0.002156142533443236,0.001362857870216143,0.0008960984564963676,0.0006078785790654064,0.2880000000000002,0.0004873183951298867,5.414648834776519e-05
0.27251893513473807,0.28873464947230865,0.5612535846070468,0.042926077464029606,0.043367876398627624,0.004548031102378196,0.09084198496503543,0.013523083271529977,0.013027689657364934,0.0014041771358474357,0.0014685942002217367,0.029423544264964085,0.005680269957796637,0.00521801578810944,0.0006386325354356443,0.00047703208019427733,0.0006998112003872713,0.012713761561923269,0.0027960408983189553,0.002449202322945924,0.00034265809246565403,0.00022421501712456212,0.00023526967476034853,0.00039358705488230035,0.006440973060497745,0.0036104153894294913,0.0021707009254758663,0.0013740402809401366,0.0009047523446401667,0.000614631339675424,0.2890000000000002,0.0004924109194365562,5.471232438183957e-05
0.27194724585479485,0.28818657447443846,0.5601338203292333,0.0428940766262448,0.0433528838912164,0.0045455496227977754,0.09079251014025898,0.013531314162310504,0.013043442742694433,0.0014055939202651975,0.0014697819942704115,0.029450132819540547,0.0056914295977521815,0.005232451556051854,0.0006402712608623809,0.0004781604986213025,0.0007013263230833233,0.012743639236371042,0.002805330594904371,0.0024597982356310603,0.00034407170296985897,0.00022509497602324563,0.0002361457851170273,0.0003949737136997045,0.006465415008345267,0.0036293269815607593,0.0021852014938012233,0.0013851990409989561,0.0009134028785121553,0.0006213926155178535,0.2900000000000002,0.0004975030483043093,5.527811647825659e-05
0.2713767558626466,0.28763953983041507,0.5590162956930617,0.04286158998831511,0.043337381252924204,0.004543015477301552,0.09074198671854088,0.013539228077855445,0.013058904314536192,0.0014069786739317504,0.0014709357677424259,0.029476046834065812,0.005702407742197255,0.005246740095682949,0.0006418912932693015,0.00047927448932030256,0.0007028196546361748,0.012773133275105984,0.0028145172867619223,0.0024703224910819967,0.0003454747131153466,0.00022596764053823737,0.00023701388469200008,0.00039634640614111613,0.006489642422330619,0.0036481218248346336,0.0021996428614029814,0.0013963328974406874,0.0009220489799757016,0.0006281615114701192,0.2910000000000002,0.000502594047458969,5.5843783050996556e-05
