k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
231,0.00019048017087609916,2.1164463430677686e-05,0.00019048017087609916,2.1164463430677686e-05,0.33830656391509,0.2917764753799553,0.6300830392950454,0.04517751371352548,0.040061695469788626,0.0064076235709822375,0.09164683275429633,0.012066025096977104,0.01100115725110538,0.001820249044700024,0.0017817082296761404,0.02666913962245865,0.004296797224214197,0.00402796934226332,0.00075849006720202,0.0005436660349177313,0.0007236994841659774,0.010350622152763249,0.001793109381276815,0.0017282844785257196,0.00037244936077555983,0.00023790681508567888,0.00023114867296003132,0.00034602088536214584,0.00470891959398595,0.0023697741738053406,0.001278897565497614,0.0007264913049658345,0.0004292083545996236,0.0002615627745661718
232,0.000194196523439072,2.1577391493230223e-05,0.000194196523439072,2.1577391493230223e-05,0.3376497386579932,0.2911749193669831,0.6288246580249763,0.04519707387796626,0.04006938811669413,0.00640962585046612,0.09167608784512651,0.012099967826123364,0.0110281192318127,0.00182492993763892,0.0017865051545367804,0.026739522150111765,0.0043191356971037775,0.004046960186061398,0.0007621579374703234,0.0005463608655488848,0.0007273742952385447,0.010401988981422928,0.0018067196642780846,0.0017403544184523005,0.0003750956325360282,0.00023962601245289058,0.00023284707455615062,0.0003486053100389011,0.004743248112314356,0.002392574946844298,0.001294189289564248,0.0007368776465885763,0.00043635057336527475,0.00026652949311229757
233,0.00019795228068473283,2.1994697853859203e-05,0.00019795228068473283,2.1994697853859203e-05,0.33699418863308034,0.2905746035829782,0.6275687922160585,0.04521580242794174,0.04007633764572388,0.0064115096335144945,0.09170364970718012,0.01213355516601316,0.011054736506835939,0.0018295548830486936,0.0017912484329197392,0.026809094988817533,0.004341348321052345,0.004065813941246724,0.0007658008594563577,0.0005490384508384789,0.0007310270193905814,0.010453028591984489,0.0018202979696753435,0.0017523784157418218,0.0003777326332008477,0.00024133969703401506,0.0002345405244365321,0.0003511829379184938,0.004777472178007055,0.0024153709534755776,0.0013095180439313984,0.0007473154056585148,0.00044354580322512497,0.0002715451808941784
234,0.00020174722558495006,2.2416358398327783e-05,0.00020174722558495006,2.2416358398327783e-05,0.33633991136447666,0.28997552547095856,0.6263154368354352,0.045233705521178,0.040082550048385214,0.006413275835887308,0.09172953140545052,0.012166787503011468,0.011081009790546683,0.0018341239787562035,0.001795938141025835,0.02687785941334019,0.004363434049538696,0.0040845298125981935,0.00076941867418858,0.0005516986704512005,0.0007346574882410387,0.01050373869501771,0.00183384319877099,0.0017643554827998888,0.00038036014639983485,0.00024304772850357946,0.00023622888434994205,0.0003537535594015307,0.004811589000225765,0.0024381598376486476,0.0013248820987453193,0.0007578034242118262,0.0004507933388494109,0.0002766094651219135
235,0.00020558112986593616,2.2842347762881794e-05,0.00020558112986593616,2.2842347762881794e-05,0.3356869043811142,0.289377682479214,0.6250645868603282,0.04525078928014103,0.04008803127943442,0.00641492536791508,0.09175374592749053,0.01219966524610679,0.011106939817146038,0.0018386373259229054,0.0018005743583628688,0.0269458167475386,0.004385391856796712,0.004103107026027863,0.0007730112266024728,0.0005543414067970861,0.0007382655369859221,0.010554117053210056,0.0018473542629385833,0.00177628464418303,0.0003829779582792064,0.0002447499680771564,0.00023791201747697588,0.0003563169669326779,0.0048455958178876294,0.002460939252558654,0.001340279719843835,0.0007683405326651286,0.00045809246039485294,0.00028172195835878184
236,0.00020945375406385014,2.3272639340427795e-05,0.00020945375406385014,2.3272639340427795e-05,0.3350351652167228,0.28878107206129516,0.6238162372780179,0.04526705979221763,0.04009278725707783,0.0064164591345276705,0.09177630618382313,0.01223218882654726,0.011132527340296858,0.0018430950289859624,0.001805157167689918,0.027012968363519997,0.004407220737702418,0.004121544828426409,0.0007765783655138025,0.0005569665450140149,0.0007418510043771497,0.010604161481033795,0.0018608300837057825,0.001788164936645496,0.0003855858575132181,0.00024644627851975174,0.00023958978843909481,0.0003588729550154579,0.004879489899838801,0.002483706861055608,0.001355709169194825,0.000778925550173054,0.0004654424337404994,0.00028688225863498124
237,0.00021336484758493197,2.3707205287214662e-05,0.00021336484758493197,2.3707205287214662e-05,0.3343846914098203,0.2881856916760025,0.6225703830858228,0.045282523109895424,0.040096823863171836,0.006417878035282924,0.09179722500835019,0.012264358697480684,0.01115777313276033,0.0018474971956000258,0.0018096866549622624,0.027079315680803302,0.00442891970765945,0.0041398424875075225,0.000780119943591652,0.0005595739729500237,0.000745413732701159,0.010653869844409808,0.0018742695928340577,0.001799995409182718,0.0003881836353150894,0.00024813652415374025,0.00024126206330722967,0.000361421320226409,0.004913268545019243,0.002506460336046185,0.0013711687053315836,0.0007895572849869695,0.0004728425107278023,0.0002920899495672243
238,0.00021731414877010954,2.414601653001217e-05,0.00021731414877010954,2.414601653001217e-05,0.33373548050370366,0.28759153878737603,0.6213270192910797,0.045297185250942035,0.040100146943422024,0.006419182964395161,0.09181651515875922,0.012296175333598612,0.011182677986036936,0.0018518439365796978,0.001814162909276921,0.02714486016549217,0.004450487802483033,0.004157999291651258,0.0007836358173312414,0.0005621635811454567,0.0007489535677572776,0.010703240060368267,0.0018876717323951739,0.001811775123071475,0.0003907710854472248,0.00024982057086635824,0.0002429287096099589,0.0003639618612286139,0.004946929082618805,0.0025291973608881878,0.001386656583784949,0.000800234534814694,0.00048029192940478456,0.0002973446004840905
239,0.00022130138496401564,2.4589042773779515e-05,0.00022130138496401564,2.4589042773779515e-05,0.3330875300464397,0.28699861086468387,0.6200861409111236,0.04531105219858338,0.04010276230758113,0.006420374810763526,0.09183418931692804,0.012327639230784183,0.011207242710011653,0.0018561353658426592,0.0018185860228188144,0.02720960332945731,0.004471924078282473,0.004176014549746371,0.0007871258470265359,0.0005647352628149523,0.0007524703588358592,0.010752270096706191,0.001901035454844524,0.0018235031519067938,0.00039334800423074283,0.00025149828611675806,0.0002445895963412662,0.0003664943787846125,0.004980468872224697,0.0025519156297775917,0.0014021710575120839,0.0008109560871810414,0.0004877899142741326,0.00030264576655702314
240,0.00022532627258835134,2.5036252509816817e-05,0.00022532627258835134,2.5036252509816817e-05,0.3324408375908556,0.28640690538241187,0.6188477429732675,0.04532412990168111,0.04010467572964608,0.006421454458000201,0.09185026008932738,0.012358750905763995,0.011231468132603437,0.001860371600353461,0.0018229560908075303,0.02727354672952842,0.004493227611342251,0.004193887591031763,0.0007905898967426624,0.0005672889138292741,0.0007559639586961966,0.010800957971642147,0.00191435972309132,0.0018351785816356863,0.00039591419055432046,0.0002531695389426295,0.0002462445939678828,0.0003690186757686957,0.005013885303960535,0.0025746128481282547,0.0014177103773218079,0.000821720719789045,0.0004953356765450771,0.00030799298893686793
241,0.00022938851721952773,2.548761302439197e-05,0.00022938851721952773,2.548761302439197e-05,0.33179540069452945,0.2858164198202527,0.6176118205147821,0.04533642427490912,0.040105892948053945,0.006422422784458482,0.09186474000742155,0.01238951089576365,0.011255355099418872,0.0018645527600679626,0.0018272732114446891,0.02733669196669517,0.004514397498001736,0.00421161776493701,0.0007940278342881372,0.0005698244326969971,0.0007594342235442232,0.010849301753468104,0.0019276435105657099,0.0018468005105877093,0.0003984694458823651,0.00025483419996639577,0.00024789357443622017,0.0003715345571785981,0.005047175798616998,0.002597286732944231,0.0014332727922963726,0.0008325272008817005,0.0005029284143889016,0.0003133857948958384
242,0.00023348781367052318,2.594309040783591e-05,0.00023348781367052318,2.594309040783591e-05,0.33115121691978183,0.28522715166309515,0.616378368582877,0.04534794119892939,0.04010641966587697,0.006423280663260711,0.09187764152806707,0.012419919758167216,0.011278904473410036,0.0018686789678784381,0.0018315374858619165,0.027399040685317608,0.004535432854533621,0.004229204440922089,0.0007974395311869201,0.0005723417205460515,0.0007628810130100119,0.010897299560198694,0.0019408858012828296,0.0018583680495024555,0.00040101357426252694,0.0002564921414009924,0.00024953641117890236,0.000374041830146596,0.005080337807774302,0.002619935013184752,0.0014488565502096017,0.0008433742896040887,0.0005105673131979391,0.00031882369797480207
243,0.00023762384607687331,2.6402649564097035e-05,0.00023762384607687331,2.6402649564097035e-05,0.33050828383366565,0.2846390984010135,0.6151473822346791,0.04535868652056675,0.04010626155101651,0.0064240289623260505,0.0918889770339093,0.012449978070180372,0.011302117134536419,0.0018727503495592987,0.0018357490180693921,0.02746059457234548,0.004556332817021071,0.004246647008316306,0.0008008248626502913,0.0005748406811051298,0.0007663041901250674,0.010944949559217865,0.0019540855899038492,0.001869880321553987,0.0004035463823325547,0.0002581432370552278,0.0002511729791208948,0.0003765403039500086,0.005113368813916521,0.0026425554301218296,0.0014644598979412751,0.0008542607363657133,0.0005182515458478908,0.0003243061981357636
244,0.00024179628798674506,2.6866254220749452e-05,0.00024179628798674506,2.6866254220749452e-05,0.32986659900795784,0.28405225752925656,0.6139188565372145,0.045368666052982974,0.04010542423639604,0.006424668544398155,0.09189875883377718,0.012479686428497323,0.011324993979430972,0.0018767670337134727,0.0018399079149049999,0.02752135535654677,0.004577096541233667,0.004263944876156502,0.0008041837075485798,0.000577321220684969,0.0007697036212994436,0.010992249966923162,0.0019672418817940486,0.0018813364623722724,0.0004060676793265119,0.0002597873623387411,0.00025280315468524596,0.00037902979002112764,0.005146266330537947,0.0026651457376905387,0.0014800810818876788,0.0008651852832029193,0.0005259802729633334,0.0003298327819194415
245,0.00024600480245500026,2.7333866939444475e-05,0.00024600480245500026,2.7333866939444475e-05,0.3292261600191493,0.2834666265482375,0.6126927865673868,0.045377885575849944,0.040103913320153145,0.006425200267072673,0.09190699916307576,0.012509045448971377,0.011347535921070196,0.0018807291517194038,0.0018440142859840435,0.027581324807745024,0.0045977232025022,0.0042810974730245815,0.0008075159483827362,0.0005797832481595097,0.0007730791762986738,0.0110391990483677,0.001980353693077959,0.0018927356200617003,0.0004085772770803635,0.00026142439426655794,0.00025442681579844175,0.00038151010195656943,0.005179027902241593,0.002687703702831974,0.0014957183483682386,0.0008761466641412468,0.0005337526431862575,0.0003354029226078124
246,0.0002502490421411864,2.7805449126798488e-05,0.0002502490421411864,2.7805449126798488e-05,0.32858696444843655,0.28288220296352257,0.6114691674119591,0.045386350835522005,0.040101734365830505,0.006425624982824634,0.09191371018417714,0.012538055766289177,0.011369743888448162,0.0018846368376786785,0.0018480682436495541,0.027640504736065573,0.004618211995592331,0.004298104246884389,0.0008108214712557648,0.0005822266749469398,0.0007764307282205288,0.011085795116899954,0.001993420050691613,0.00190407695521667,0.0004110749900369372,0.0002630542114632507,0.00025604384189537754,0.00038398105552606333,0.0052116511048299115,0.0027102271058288894,0.0015113699440281359,0.0008871436055575718,0.000541567793447487,0.00034101608039150777
247,0.0002545286494113792,2.8280961045708797e-05,0.0002545286494113792,2.8280961045708797e-05,0.327949009881712,0.28229898428582095,0.610247994167533,0.04539406754520747,0.040098892902565894,0.0064259435390356815,0.09191890398680905,0.012566718033648613,0.011391618826254562,0.0018884902283642646,0.0018520699029231466,0.027698896991190585,0.004638562134577195,0.0043149646649180045,0.0008141001658440224,0.0005846514149906262,0.0007797581534716146,0.011132036533801461,0.0020064399924319323,0.001915359640934353,0.00041356063525027566,0.0002646766941667106,0.0002576541139239562,0.00038644246868068316,0.005244133545387911,0.002732713740634056,0.0015270341162368416,0.0008981748265418949,0.0005494248492408346,0.00034667170254194064
248,0.00025884325644379657,2.876036182708851e-05,0.00025884325644379657,2.876036182708851e-05,0.32731229390955524,0.28171696803097396,0.6090292619405292,0.04540104138513936,0.04009539442528127,0.006426156778021183,0.0919225925884418,0.012595032922440212,0.011413161694556653,0.001892289463169373,0.001856019381456458,0.027756503461622697,0.004658772852708969,0.0043316782133615,0.0008173519253683982,0.0005870573847399483,0.0007830613317438148,0.011177921707922629,0.0020194125670033093,0.001926582862824661,0.0004160340323893885,0.00026629172423153785,0.000259257514349318,0.0003888941615605316,0.005276472862358745,0.0027551614151913512,0.001542709113482476,0.0009092390392586558,0.0005573229248998462,0.0003523692235880471
249,0.00026319248533810405,2.9243609482011563e-05,0.00026319248533810405,2.9243609482011563e-05,0.3266768141272237,0.28113615171994466,0.6078129658471684,0.04540727800274521,0.040091244394870815,0.006426265537057198,0.09192478793467321,0.012623001121932192,0.011434373468485045,0.0018960346840569075,0.0018599167994831313,0.027813326073957274,0.004678843402289473,0.004348244397340182,0.0008205766465653658,0.0005894445031310265,0.0007863401459905766,0.011223449095316623,0.0020323368340614077,0.001937745819017449,0.00041849500374140867,0.0002678991851320536,0.00026085392715770306,0.0003913359565018803,0.005308666725611901,0.0027775679517495974,0.0015583931857619147,0.0009203349493074115,0.0005652611238769817,0.00035810806549751013
250,0.0002675759482283433,2.973066091426037e-05,0.0002675759482283433,2.973066091426037e-05,0.3260425681346436,0.28055653287880683,0.6065991010134504,0.045412783012816114,0.040086448238388014,0.006426270648407309,0.09192550189961143,0.012650623338958961,0.011455255137923387,0.0018997260355095324,0.001863762279771358,0.02786936679216324,0.004698773054539823,0.0043646627407033815,0.000823774229657939,0.0005918126915673652,0.0007895944824030695,0.011268617198871579,0.00204521186425422,0.0019488477201670487,0.00042094337421417225,0.0002694989619649446,0.0002624432378599603,0.00039376767804378247,0.005340712836504128,0.0027999311871691884,0.0015740845849665942,0.0009314612560827726,0.000573238539025095,0.00036388763786235383
251,0.0002719932473993898,3.0221471933265535e-05,0.0002719932473993898,3.0221471933265535e-05,0.32540955353640105,0.27997810903873505,0.6053876625751361,0.045417561997674986,0.040081011349231824,0.00642617293934933,0.09192474628625613,0.012677900297613152,0.011475807707201796,0.001903363664480319,0.0018675559475769673,0.027924627616872238,0.004718561099469195,0.00438093278585883,0.0008269445783265208,0.000594161873900403,0.000792824230386194,0.011313424567941141,0.002058036739260436,0.001959887789454108,0.0004233789713382243,0.0002710909414515394,0.00026402533349469885,0.0003961891529341556,0.005372608927933162,0.0028222489732215084,0.0015897815652639138,0.0009426166531334488,0.0005812542528810573,0.00036970733808877154
