k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
251,0.0,0.0,0.0,0.0,0.5845613445976695,0.05701516964489068,0.6415765142425602,0.06700758075395052,0.0101991640247319,0.0,0.07720674477868242,0.015362000652258321,0.0036489568460911265,0.0,0.0,0.019010957498349447,0.004695808272928321,0.0017406506431766502,0.0,0.0,0.0,0.0064364589161049705,0.0016821093444749895,0.0009730514226568135,0.0,0.0,0.0,0.0,0.002655160767131803,0.001267946319483131,0.00068175661440164,0.0004046317926928509,0.00026052129961857056,0.00017907412711171573
252,0.0,0.0,0.0,0.0,0.5838310994152455,0.05673080529995404,0.6405619047151995,0.06710656692686905,0.010137910450441082,0.0,0.07724447737731013,0.015426692169090579,0.003623330490647759,0.0,0.0,0.019050022659738337,0.004728455890945871,0.0017266574354595306,0.0,0.0,0.0,0.006455113326405402,0.0016984280750477305,0.0009642412512216679,0.0,0.0,0.0,0.0,0.0026626693262693985,0.0012701911682630644,0.0006816463913717356,0.0004035446179399509,0.0002590991960968165,0.0001776083697503079
253,0.0,0.0,0.0,0.0,0.5831017664690331,0.056447859228104635,0.6395496256971378,0.06720464103515984,0.010076866066166094,0.0,0.07728150710132593,0.015491168219277025,0.003597770796058559,0.0,0.0,0.019088939015335583,0.004761105564567359,0.0017126958078672529,0.0,0.0,0.0,0.006473801372434612,0.0017147971031648602,0.0009554506641153546,0.0,0.0,0.0,0.0,0.002670247767280215,0.0012725002204583905,0.0006815863053658893,0.0004024947049514837,0.00025770463513636026,0.00017616334430315132
254,0.0,0.0,0.0,0.0,0.5823733446194493,0.05616632435567593,0.6385396689751253,0.0673018070163312,0.010016032773415713,0.0,0.07731783978974692,0.015555427697753928,0.003572279783980546,0.0,0.0,0.019127707481734472,0.00479375599927719,0.0016987674519737986,0.0,0.0,0.0,0.006492523451250988,0.0017312157019177402,0.000946681055584222,0.0,0.0,0.0,0.0,0.002677896757501962,0.0012748743580648435,0.0006815773045261867,0.00040148296799526455,0.0002563384488052157,0.00017473978524683572
255,0.0,0.0,0.0,0.0,0.581645832728335,0.055886193644281434,0.6375320263726165,0.06739806879391466,0.00995541241514702,0.0,0.07735348120906169,0.01561946951752987,0.0035468594260151367,0.0,0.0,0.019166328943545006,0.0048264059069710805,0.0016848740180462794,0.0,0.0,0.0,0.00651127992501736,0.0017476831423962724,0.0009379337846828911,0.0,0.0,0.0,0.0,0.0026856169270791635,0.0012773144276661279,0.0006816203051593522,0.0004005102932089191,0.00025500144418598073,0.00017333840452140334
256,0.0,0.0,0.0,0.0,0.5809192296589528,0.055607460090638806,0.6365266897495916,0.06749343027751022,0.009895006776742363,0.0,0.07738843705425258,0.01568329260954059,0.0035215116443795304,0.0,0.0,0.01920480425392012,0.00485905400600014,0.0016710171155076667,0.0,0.0,0.0,0.006530071121507807,0.0017641986937730319,0.0009292101756136697,0.0,0.0,0.0,0.0,0.0026934088693867015,0.0012798212407501837,0.0006817161919696864,0.000399577538784338,0.0002536944035402009,0.00017195989169304653
257,0.0,0.0,0.0,0.0,0.5801935342759851,0.05533011672639465,0.6355236510023797,0.06758789536283145,0.00983481758697262,0.0,0.07742271294980407,0.01574689592250471,0.003496238312574714,0.0,0.0,0.019243134235079423,0.00489169902121376,0.0016571983134026453,0.0,0.0,0.0,0.0065488973346164055,0.0017807616233867763,0.0009205115180731892,0.0,0.0,0.0,0.0,0.0027012731414599654,0.0012823955740356831,0.0006818658183044856,0.0003986855351658746,0.00025241808448718615,0.00017060491413167073
258,0.0,0.0,0.0,0.0,0.5794687454455326,0.05505415661795044,0.634522902063483,0.06768146793175049,0.009774846518947063,0.0,0.07745631445069756,0.015810278422780405,0.0034710412560499788,0.0,0.0,0.019281319678830382,0.004924339684001311,0.001643419140866311,0.0,0.0,0.0,0.006567758824867622,0.0017973711968253406,0.0009118390676058352,0.0,0.0,0.0,0.0,0.002709210264431176,0.001285038169808214,0.0006820700064113405,0.00039783508526163307,0.00025117322019654805,0.00016927411720254158
259,0.0,0.0,0.0,0.0,0.5787448620351129,0.05477957286628908,0.633524434901402,0.06777415185234283,0.009715095191049836,0.0,0.07748924704339266,0.01587343909422299,0.003445922252863794,0.0,0.0,0.019319361347086783,0.004956974732332691,0.001629681087595357,0.0,0.0,0.0,0.0065866558199280485,0.0018140266780078973,0.0009031940459635343,0.0,0.0,0.0,0.0,0.0027172207239714316,0.0012877497362656339,0.0006823295477067277,0.0003970269646671841,0.0002499605195937592,0.00016796812447124375
260,0.0,0.0,0.0,0.0,0.5780218829136577,0.054506358606802495,0.6325282415204603,0.06786595097893208,0.009655565167863398,0.0,0.07752151614679548,0.01593637693804338,0.0034208830343409407,0.0,0.0,0.01935725997238432,0.004989602910797713,0.0016159856043215213,0.0,0.0,0.0,0.0066055885151192345,0.0018307273292665967,0.0008945776414715084,0.0,0.0,0.0,0.0,0.002725304970738105,0.0012905309478720784,0.0006826452030552909,0.0003962619219010776,0.0002487806675780323,0.00016668753792120484
261,0.0,0.0,0.0,0.0,0.5772998069515124,0.054234507009119935,0.6315343139606323,0.06795686915213449,0.009596257961078943,0.0,0.07755312711321344,0.015999090972667537,0.0033959252857257718,0.0,0.0,0.019395016258393308,0.0050222229706443555,0.001602334103286936,0.0,0.0,0.0,0.006624557073931291,0.0018474724114275732,0.0008859910093995763,0.0,0.0,0.0,0.0,0.0027334634208271494,0.0012933824457201195,0.0006830177030592681,0.0003955406786515159,0.0002476343252518346,0.00016543293818303823
262,0.0,0.0,0.0,0.0,0.5765786330204328,0.05396401127693734,0.6305426442973701,0.06804691019890331,0.009537175030394057,0.0,0.07758408522929737,0.01606158023359676,0.003371050646831533,0.0,0.0,0.019432630880428292,0.005054833669815891,0.0015887279587211635,0.0,0.0,0.0,0.006643561628537055,0.001864261183891317,0.0008774352723386173,0.0,0.0,0.0,0.0,0.002741696456229934,0.0012963048379005999,0.0006834477483574892,0.00039486393003358396,0.00024652213016137777,0.0001642048847749819
263,0.0,0.0,0.0,0.0,0.5758583599935845,0.053694864647847285,0.6295532246414317,0.0681360779325732,0.009478317784397736,0.0,0.07761439571697094,0.016123843773268864,0.0033462607126855714,0.0,0.0,0.019470104485954435,0.005087433772986917,0.0015751685073196002,0.0,0.0,0.0,0.006662602280306518,0.001881092904712407,0.0008689115205818136,0.0,0.0,0.0,0.0,0.0027500044252942208,0.0012992986998796498,0.0006839360099334116,0.00039423234485642456,0.00024544469654741495,0.00016300391635372505
264,0.0,0.0,0.0,0.0,0.575138986745541,0.053427060393170044,0.628566047138711,0.06822437615290429,0.009419687581442956,0.0,0.07764406373434725,0.01618588066092031,0.0033215570341704097,0.0,0.0,0.01950743769509072,0.0051200220515982735,0.001561657048723036,0.0,0.0,0.0,0.00668167910032131,0.0018979668306786115,0.0008604208125103117,0.0,0.0,0.0,0.0,0.0027583876431889233,0.0013023645748824302,0.0006844831294316583,0.00039364656589978427,0.00024440261560571865,0.0001618305509749311
265,0.0,0.0,0.0,0.0,0.5744205121522812,0.053160591817785284,0.6275811039700665,0.06831180864612625,0.009361285730506912,0.0,0.07767309437663317,0.016247689982449163,0.003296941118660528,0.0,0.0,0.01954463110110969,0.005152597283890901,0.0015481948459980658,0.0,0.0,0.0,0.006700792129888967,0.001914882217389336,0.0008519641749829321,0.0,0.0,0.0,0.0,0.0027668463923722682,0.0013055029742831516,0.0006850897194825287,0.00039310721019934324,0.00024339645575660772,0.00016068528636277855
266,0.0,0.0,0.0,0.0,0.5737029350911885,0.05289545225996477,0.6265983873511533,0.06839837918498205,0.00930311349203916,0.0,0.07770149267702121,0.016309270840278958,0.003272414430654824,0.0,0.0,0.019581685270933784,0.005185158254938616,0.0015347831261181629,0.0,0.0,0.0,0.006719941381056778,0.0019318383193334392,0.0008435426037295865,0.0,0.0,0.0,0.0,0.002775380923063026,0.0013087143780009247,0.0006857563640340027,0.0003926148693402829,0.0002424267629229128,0.00015956860018786147
267,0.0,0.0,0.0,0.0,0.5729862544410487,0.052631635091205706,0.6256178895322544,0.06848409152877191,0.009245172078797681,0.0,0.0777292636075696,0.01637062235322346,0.0032479783924046135,0.0,0.0,0.019618600745628073,0.0052177037566798435,0.0015214230804451293,0.0,0.0,0.0,0.006739126837124973,0.0019488343899663908,0.0008351570637480508,0.0,0.0,0.0,0.0,0.0027839914537144414,0.0013119992349010083,0.0006864836186907153,0.00039217010975853175,0.00024149406081578863,0.00015848095035280309
268,0.0,0.0,0.0,0.0,0.5722704690820479,0.05236913371606518,0.6246396027981131,0.0685689494233967,0.009187462656673237,0.0,0.07775641208006993,0.016431743656352252,0.0032236343845371304,0.0,0.0,0.019655378040889383,0.005250232587948306,0.0015081158652107398,0.0,0.0,0.0,0.006758348453159046,0.001965869681786788,0.0008268084897037838,0.0,0.0,0.0,0.0,0.0027926781714905716,0.0013153579632010433,0.0006872720110594375,0.0003917734730491708,0.00024059885122779465,0.00015742277528496372
269,0.0,0.0,0.0,0.0,0.5715555778957716,0.05210794157199509,0.6236635194677667,0.06865295660140155,0.009129986345501905,0.0,0.07778294294690347,0.01649263390085723,0.0031993837466744415,0.0,0.0,0.01969201764753167,0.00528274355450269,0.00149486260199832,0.0,0.0,0.0,0.0067776061565010095,0.001982943446412223,0.0008184977863324586,0.0,0.0,0.0,0.0,0.002801441232744682,0.0013187909508818665,0.0006881220411005925,0.00039142547628146754,0.00023974161433267414,0.00015639449423562776
270,0.0,0.0,0.0,0.0,0.570841579765202,0.05184805212917828,0.6226896318943803,0.06873611678201914,0.009072744219866214,0.0,0.07780886100188536,0.016553292253919952,0.0031752277780476884,0.0,0.0,0.01972852003196764,0.0053152354690552935,0.001481664378224085,0.0,0.0,0.0,0.006796899847279379,0.0020000549346544942,0.0008102258288448983,0.0,0.0,0.0,0.0,0.0028102807634993927,0.0013222985561025004,0.0006890341814853459,0.00039112661232004585,0.00023892280899129033,0.00015539650758508115
271,0.0,0.0,0.0,0.0,0.570128473574717,0.051589458890365106,0.6217179324650821,0.06881843367121292,0.009015737309884777,0.0,0.0778341709810977,0.016613717898579815,0.00315116773810663,0.0,0.0,0.019764885636686446,0.005347707151299687,0.0014685222476179948,0.0,0.0,0.0,0.006816229398917682,0.0020172033965941624,0.0008019934633341165,0.0,0.0,0.0,0.0,0.002819196859928279,0.0013258811076189451,0.0006900088779578355,0.00039087735015169034,0.00023814287306318023,0.00015442919715300443
272,0.0,0.0,0.0,0.0,0.5694162582100878,0.051332155390711155,0.6207484136007989,0.06889991096172018,0.008958966601990798,0.0,0.07785887756371099,0.01667391003360314,0.0031272048471243665,0.0,0.0,0.019801114880727506,0.005380157427937366,0.0014554372307039702,0.0,0.0,0.0,0.006835594658641336,0.0020343880816544604,0.0007938015071841769,0.0,0.0,0.0,0.0,0.002828189588838637,0.0013295389052063896,0.000691046549702099,0.0003906781352173192,0.0002374022237232135,0.00015349292651362675
273,0.0,0.0,0.0,0.0,0.568704932558478,0.0510761351976155,0.6197810677560935,0.06898055233309502,0.0089024330396994,0.0,0.07788298537279442,0.016733867873353042,0.003103340286797245,0.0,0.0,0.019837208160150287,0.005412585132703454,0.0014424103152792344,0.0,0.0,0.0,0.006854995447982688,0.0020516082386745375,0.0007856507494805858,0.0,0.0,0.0,0.0,0.0028372589881551233,0.0013332722200844875,0.0006921475897132907,0.000390529389748652,0.00023670125778285354,0.00015258804131510053
274,0.0,0.0,0.0,0.0,0.5679944955084409,0.05082139191056003,0.618815887419001,0.0690603614517511,0.008846137524364077,0.0,0.07790649897611518,0.016793590647660183,0.0030795752008398653,0.0,0.0,0.01987316584850005,0.005444989106391431,0.001429442456892644,0.0,0.0,0.0,0.006874431563284075,0.002068863115982055,0.0007775419514219435,0.0,0.0,0.0,0.0,0.0028464050674039984,0.0013370812953453438,0.0006933123651727713,0.00039043151310913374,0.0002360403520155283,0.00015171486960257558
275,0.0,0.0,0.0,0.0,0.5672849459499187,0.05056791916094926,0.617852865110868,0.06913934197100438,0.008790080915922285,0.0,0.07792942288692667,0.016853077601694372,0.003055910695575109,0.0,0.0,0.019908988297269482,0.005477368196876914,0.0014165345793217886,0.0,0.0,0.0,0.006893902776198703,0.0020861519614651103,0.0007694758467325868,0.0,0.0,0.0,0.0,0.002855627808197697,0.0013409663463838685,0.0006945412178266906,0.00039038488213866975,0.00023541986348565153,0.00015087372214446667
276,0.0,0.0,0.0,0.0,0.56657628277424,0.05031571061195127,0.6168919933861913,0.06921749753111565,0.008734264033630415,0.0,0.07795176156474606,0.016912327995836942,0.0030323478405192028,0.0,0.0,0.019944675836356146,0.005509721259140503,0.0014036875750487261,0.0,0.0,0.0,0.006913408834189229,0.002103474022643517,0.0007614531420759826,0.0,0.0,0.0,0.0,0.0028649271647194995,0.0013449275613301665,0.0006958344643676602,0.00039038985150175885,0.0002348401298808264,0.00015006489276143275
277,0.0,0.0,0.0,0.0,0.5658685048741184,0.050064759958339186,0.6159332648324576,0.06929483175933299,0.008678687656788205,0.0,0.07797351941612118,0.01697134110555403,0.0030088876689617337,0.0,0.0,0.019980228774515767,0.005542047155289712,0.0013909023057341581,0.0,0.0,0.0,0.00693294946102387,0.0021208285467394163,0.0007534745174686123,0.0,0.0,0.0,0.0,0.0028743030642080286,0.0013489651014836563,0.0006971923968191651,0.00039044675403860794,0.00023430146984679945,0.00014928865865759523
278,0.0,0.0,0.0,0.0,0.5651616111436507,0.04981506092633361,0.6149766720699843,0.06937134826993391,0.008623352525452798,0.0,0.0779947007953867,0.01703011622127062,0.002985531178540554,0.0,0.0,0.020015647399811175,0.005574344754579967,0.0013781796026899225,0.0,0.0,0.0,0.00695252435726989,0.002138214780747225,0.0007455406266941091,0.0,0.0,0.0,0.0,0.002883755407441334,0.0013530791017485864,0.0006986152829223443,0.00039055590111884085,0.0002338041833247368,0.0001485452807535424
279,0.0,0.0,0.0,0.0,0.5644556004783154,0.049566607273445716,0.6140222077517612,0.06944705066426769,0.00856825934114251,0.0,0.0780153100054102,0.017088652648245425,0.0029622793318116207,0.0,0.0,0.020050931980057047,0.005606612933434735,0.0013655202673496123,0.0,0.0,0.0,0.006972133200784348,0.0021556319715029266,0.0007376520977174238,0.0,0.0,0.0,0.0,0.0028932840692203502,0.0013572696710706692,0.0007001033665247974,0.0003907175829974117,0.0002333485518904096,0.00014783500402068707
280,0.0,0.0,0.0,0.0,0.5637504717749707,0.049319392788321266,0.613069864563292,0.06952194253079733,0.00851340876753051,0.0,0.07803535129832784,0.01714694970644661,0.0029391330568136285,0.0,0.0,0.020086082763260238,0.005638850575464734,0.0013529250717372208,0.0,0.0,0.0,0.006991775647201955,0.0021730793657527025,0.0007298095330987965,0.0,0.0,0.0,0.0,0.002902888898851499,0.0013615368928745334,0.0007016568679710838,0.0003909320691723623,0.0002329348390949011,0.00014715805781655896
281,0.0,0.0,0.0,0.0,0.5630462239318529,0.049073411290585234,0.6121196352224381,0.06959602744514144,0.008458801431128475,0.0,0.07805482887626991,0.017205006730428286,0.002916093247627491,0.0,0.0,0.020121099978055775,0.0056710565714862965,0.0013403947589336264,0.0,0.0,0.0,0.0070114513304199225,0.0021905562102208917,0.0007220135104073205,0.0,0.0,0.0,0.0,0.0029125697206282123,0.0013658808255017142,0.0007032759844945777,0.0003911996087440598,0.0002325632908064478,0.0001465146562206311
282,0.0,0.0,0.0,0.0,0.5623428558485747,0.0488286566306874,0.611171512479262,0.06966930897011597,0.008404437921960446,0.0,0.07807374689207641,0.017262823069207796,0.00289316076493061,0.0,0.0,0.020155983834138406,0.005703229819538842,0.0013279300435408328,0.0,0.0,0.0,0.007031159863079675,0.002208061751677301,0.0007142645826338825,0.0,0.0,0.0,0.0,0.0029223263343111836,0.001370301502648918,0.0007049608906103875,0.0003915204307755794,0.00023223413555304933,0.00014590499837029218
283,0.0,0.0,0.0,0.0,0.5616403664261228,0.04858512268974847,0.6102254891158713,0.06974179065577599,0.008350318794226866,0.0,0.07809210945000285,0.017320398086143884,0.002870336436545875,0.0,0.0,0.02019073452268976,0.0057353692249015225,0.0013155316121437875,0.0,0.0,0.0,0.00705090083704531,0.002225595237003838,0.0007065632786032945,0.0,0.0,0.0,0.0,0.0029321585156071323,0.0013747989338062923,0.0007067117385090173,0.0003918947446538943,0.00023194758486550036,0.0001453292687966006
284,0.0,0.0,0.0,0.0,0.5609387545668579,0.04834280337940727,0.6092815579462652,0.06981347603945705,0.008296444566959113,0.0,0.07810992060641617,0.017377731158815572,0.002847621057985459,0.0,0.0,0.02022535221680103,0.005767473700109014,0.001303200123769708,0.0,0.0,0.0,0.007070673823878722,0.002243155913260491,0.0006989101033854204,0.0,0.0,0.0,0.0,0.0029420660166459113,0.0013793731046954614,0.0007085286584504907,0.0003923227404515631,0.0002317038336205039,0.0001447876377594657
285,0.0,0.0,0.0,0.0,0.5602380191745112,0.0481016926416684,0.6083397118161796,0.06988436864581662,0.008242815724664477,0.0,0.0781271843704811,0.017434821678901848,0.002825015392989268,0.0,0.0,0.020259837071891114,0.005799542164966471,0.0012909362103447433,0.0,0.0,0.0,0.007090478375311213,0.002260743027750643,0.0006913055387051127,0.0,0.0,0.0,0.0,0.0029520485664557557,0.0013840239777070623,0.00071041175915865,0.00039280458928859894,0.00023150306038354157,0.00014428026158192083
286,0.0,0.0,0.0,0.0,0.5595381591541834,0.04786178444875089,0.6073999436029343,0.06995447198687542,0.008189432717961827,0.0,0.07814390470483724,0.017491669052062182,0.002802520174058158,0.0,0.0,0.020294189226120342,0.005831573546563688,0.0012787404771479182,0.0,0.0,0.0,0.007110314023711606,0.002278355828085724,0.0006837500433507774,0.0,0.0,0.0,0.0,0.002962105871436501,0.0013887514923375866,0.0007123611282153694,0.00039334044369423993,0.0002313454277511954,0.00014380728298316457
287,0.0,0.0,0.0,0.0,0.558839173412343,0.047623072802937386,0.6064622462152804,0.0700237895620584,0.008136295964208028,0.0,0.07816008552626644,0.017548272697817783,0.0027801361029817745,0.0,0.0,0.020328408800799558,0.005863566779288428,0.0012666135032621943,0.0,0.0,0.0,0.007130180282550622,0.002295993562249201,0.0006762440535814149,0.0,0.0,0.0,0.0,0.0029722376158306156,0.0013935555656252544,0.0007143768324544101,0.0003939304379683248,0.00023123108269261985,0.0001433688314100699
288,0.0,0.0,0.0,0.0,0.5581410608568249,0.04738555173642433,0.6055266125932492,0.07009232485823592,0.008083405848115253,0.0,0.07817573070635117,0.017604632049433647,0.0027578638513611397,0.0,0.0,0.020362495900794787,0.00589552080483897,0.0012545558420226025,0.0,0.0,0.0,0.007150076646861573,0.002313655478659902,0.0006687879835319488,0.0,0.0,0.0,0.0,0.0029824434621918508,0.0013984360925847568,0.0007164589183546815,0.0003945746885420182,0.00023116015688988672,0.0001429650233668647
