k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
324,0.0012681212429900659,0.00014090236033222954,0.0012681212429900659,0.00014090236033222954,0.20382210574945095,0.3236738781767575,0.5274959839262084,0.0332347606337123,0.04488434846959381,0.008636320332141114,0.08675542943544721,0.010838366234307513,0.012448361597099644,0.0025781917729837045,0.002931654662468729,0.028796574266859592,0.004712743741355318,0.004603288577149087,0.0011005220613660874,0.000974130521972072,0.0014538983769616866,0.01284458327880425,0.0024014033830514667,0.0019948281910205225,0.0005497755041257597,0.0004429416222409711,0.0005223013966403987,0.0008487743928408599,0.006760024489919979,0.003958260636271551,0.0024979900430983823,0.0016666953043063136,0.0011610091229420597,0.0008370304961278581
325,0.0012733294753861522,0.0001414810528206836,0.0012733294753861522,0.0001414810528206836,0.20332448238951328,0.3231446631246911,0.5264691455142043,0.03317475227200775,0.04487577365215243,0.00862769573502928,0.08667822165918945,0.010825692758442218,0.012463984652608326,0.0025793423191709445,0.002930593831603661,0.028799613561825147,0.004710233563133525,0.004615732150555122,0.0011026056293870936,0.0009751864507429062,0.0014542986941284888,0.012858056487947137,0.002401654208150441,0.0020031136096326685,0.0005516130409845454,0.0004440631000108915,0.0005232008448947997,0.0008495492739645044,0.00677319407763785,0.003969384594177991,0.002507087275168568,0.0016741093747062062,0.0011670869196971096,0.0008420575196418038
326,0.0012784501600445937,0.00014205001778273263,0.0012784501600445937,0.00014205001778273263,0.20282807395671734,0.3226163133527422,0.5254443873094595,0.033114538747425336,0.044866775694636166,0.008618998150052215,0.0866003125921137,0.010812829359004199,0.012479391015988649,0.002580444517620173,0.0029294779144124115,0.028802142807025432,0.004707591012664933,0.004628077910475045,0.001104661766529173,0.0009762157967451911,0.0014546578050118764,0.012871204291426219,0.0024018141010214394,0.0020113572697688883,0.0005534357605068688,0.0004451705583058294,0.0005240819947151534,0.0008502926613147628,0.0067861523456329426,0.003980367108258701,0.0025160872351368936,0.0016814550856205559,0.001173115892174158,0.0008470492898287555
327,0.0012834827404425704,0.00014260919338250782,0.0012834827404425704,0.00014260919338250782,0.20233287748486803,0.3220888274461556,0.5244217049310236,0.033054123488388314,0.04485735745370457,0.008610228314735695,0.08652170925682857,0.010799778001153911,0.012494581284821537,0.0025814986053456787,0.0029283073137707626,0.028804165205091888,0.004704817132832909,0.004640325700390237,0.0011066904972774024,0.0009772186434362608,0.0014549759321748896,0.012884027906111699,0.0024018836006795036,0.002019558842416832,0.0005552436042560989,0.0004462639817029673,0.0005249448702655123,0.0008510046684183599,0.006798899567739273,0.0039912080005061685,0.002524989530643888,0.0016887319495117433,0.0011790955191106687,0.0008520052838030725
328,0.0012884266820739725,0.00014315852023044138,0.0012884266820739725,0.00014315852023044138,0.2018388900150121,0.3215622039924896,0.5234010940075017,0.032993509894759084,0.04484752177186704,0.008601386961808885,0.086442418628435,0.010786540642337075,0.012509556061663664,0.0025825048198089054,0.0029270824319762596,0.0288056839557859,0.0047019129681328126,0.0046524753706850925,0.001108691847785267,0.0009781950755772535,0.0014552532995609768,0.012896528561741404,0.0024018632513481382,0.002027718003403279,0.0005570365153676757,0.0004473433561441456,0.0005257894973053351,0.0008516854111407814,0.006811436034709356,0.004001907109620642,0.0025337937843695215,0.0016959394918306656,0.001185025290208102,0.0008569249877885785
329,0.001293281472421057,0.00014369794138011744,0.001293281472421057,0.00014369794138011744,0.20134610859542051,0.32103644158161143,0.522382550177032,0.03293270133803633,0.044837271477544655,0.00859247481923116,0.08636244763481214,0.010773119232213134,0.012524315953956746,0.002583463398896647,0.002925803670723508,0.028806702255790035,0.004698879564527126,0.004664526778592912,0.0011106658458550243,0.000979145179210128,0.001455490132453016,0.012908707500638206,0.002401753602315053,0.0020358344333870587,0.0005588144385412716,0.0004484086689242316,0.0005266159031693209,0.0008523350076436182,0.006823762053980554,0.004012464290849657,0.0025424996339415166,0.0017030772509826191,0.001190904706143914,0.0008618078971668465
330,0.0012980466209185457,0.00014422740232428286,0.0012980466209185457,0.00014422740232428286,0.20085453028157074,0.32051153880569433,0.521366069087265,0.03287170116155072,0.044826609385131964,0.00858349261021882,0.08628180315690151,0.010759515712585748,0.012538861573937828,0.0025843745808995385,0.002924471431079936,0.028807223298503052,0.004695717969302615,0.00467647978814185,0.0011126125209181554,0.0009800690416348556,0.001455686657432779,0.012920565977430255,0.00240155520778914,0.0020439078178514612,0.0005605773200328424,0.000449459908679444,0.0005274241167472715,0.0008529535783421323,0.006835877949442292,0.0040228794158267325,0.0025511067318416177,0.0017101447782903155,0.0011967332785802597,0.0008666535165219519
331,0.0013027216589102436,0.00014474685099002708,0.0013027216589102436,0.00014474685099002708,0.20036415213612918,0.3199874942592132,0.5203516463953424,0.032810512680659515,0.04481553829505849,0.008574441053271627,0.08620049202898963,0.010745732017335264,0.01255319353855046,0.0025852386044908186,0.002923086113461986,0.028807250273838528,0.004692429230929582,0.004688334270100858,0.0011145319040158817,0.0009809667513867668,0.0014558431023408173,0.012932105258773904,0.0024012686267587346,0.002051937847096138,0.0005623251076465504,0.0004504970653756213,0.0005282141684639716,0.0008535412458630313,0.006847784061204047,0.004033152372409169,0.0025596147453097757,0.0017171416379540632,0.001202510530169374,0.0008714613596817114
332,0.0013073061395983572,0.0001452562377331508,0.0013073061395983572,0.0001452562377331508,0.19987497122893352,0.3194643065389408,0.5193392777678744,0.032749139182939875,0.0448040609938498,0.008565320862199246,0.08611852103898893,0.01073177007235325,0.012567312469356712,0.002586055708705385,0.0029216481176117465,0.028806786368027092,0.004689014398923121,0.0047000901019256126,0.0011164240277797837,0.0009818383982140805,0.001455959696236782,0.012943326623079378,0.0024008944228510972,0.0020599242162284794,0.0005640577507265838,0.0004515201302964473,0.0005289860902590995,0.0008540981350024864,0.006859480745364193,0.004043283064515123,0.0025680233562463835,0.0017240674070092006,0.00120823599455575,0.0008762309497554582
333,0.0013117996379856016,0.00014575551533173352,0.0013117996379856016,0.00014575551533173352,0.19938698463697543,0.31894197424394466,0.5183289588809201,0.03268758392838097,0.04479218025418863,0.008556132746147523,0.08603589692871713,0.010717631795478837,0.01258121899245011,0.0025868261329191236,0.002920157842574005,0.028805834763422078,0.004685474523706446,0.004711747167704511,0.001118288926412483,0.0009826840730555943,0.0014560366693601745,0.012954231360239208,0.0024004331641932154,0.002067866625154525,0.0005657752001488607,0.0004525290960316317,0.0005297399155671698,0.0008546243726843632,0.006870968373779765,0.0040532714119598965,0.0025763322611126026,0.001730921675280823,0.0012139092163751194,0.0008809618191683928
334,0.0013162017508102015,0.00014624463897891128,0.0013162017508102015,0.00014624463897891128,0.1989001894443831,0.31842049597558253,0.5173206854199657,0.032625850149574906,0.04477989883497549,0.008546877409624619,0.08595262639417502,0.010703319096437158,0.012594913738369452,0.0025875501168284953,0.0029186156866737264,0.02880439863830883,0.00468181065647619,0.004723305358104638,0.0011201266356684165,0.000983503868018537,0.0014560742530915077,0.012964820771359289,0.0023998854232738617,0.002075764778569351,0.000567477408312622,0.0004535239564650446,0.0005304756792975009,0.0008551200879186906,0.00688224733383707,0.004063117350291563,0.002584541170828793,0.001737704045335851,0.0012195297512502948,0.000885653509692526
335,0.0013205120964740085,0.00014672356627488982,0.0013205120964740085,0.00014672356627488982,0.19841458274240337,0.31789987033749906,0.5163144530799024,0.03256394105190638,0.04476721948138917,0.008537555552527056,0.08586871608582261,0.010688833876779484,0.012608397342013442,0.0025882279004304193,0.0029170220474939606,0.028802481166717308,0.004678023849069712,0.004734764570317797,0.0011219371928346978,0.0009842978763566089,0.0014560726799139171,0.012975096168492734,0.0023992517768069437,0.0020836183859470046,0.0005691643291319288,0.0004545047067628195,0.0005311934178142319,0.0008555854117603794,0.006893318028223308,0.004072820830625965,0.002592649810671203,0.0017444141324325386,0.0012250971657839598,0.0008903055724743002
336,0.001324730314963754,0.0001471922572181949,0.001324730314963754,0.0001471922572181949,0.19793016162938498,0.31738009593562194,0.5153102575650069,0.032501859813741193,0.04475414492494696,0.008528167870165554,0.08578417260885371,0.010674178029825386,0.012621670442556267,0.00258885972400241,0.0029153773218541343,0.0288000855182382,0.004674115153834409,0.00474612470800658,0.0011237206367120578,0.0009850661924481732,0.00145603218337517,0.01298505887437639,0.002398532805596153,0.0020914271615299572,0.0005708359180270492,0.0004554713433614146,0.0005318931689163686,0.0008560204772681677,0.00690418087469911,0.004082381819481133,0.0026006579201668907,0.0017510515644674368,0.0012306110375484031,0.0008949175680588805
337,0.0013288560677656345,0.00014765067419618161,0.0013288560677656345,0.00014765067419618161,0.19744692321076077,0.3168611713781583,0.514308094588919,0.03243960958661352,0.04474067788356456,0.008518715053290805,0.08569900252346888,0.010659353440606624,0.012634733683363923,0.0025894458280829747,0.0029136819057887847,0.028797214857842306,0.0046700856234989695,0.004757385681250434,0.0011254770075958761,0.000985808911774623,0.001455952998050109,0.012994710222170011,0.0023977290944009167,0.002099190824318092,0.0005724921319157477,0.0004564238639556423,0.0005325749718178781,0.0008564254194638212,0.006914836305872098,0.004091800298611144,0.0026085652529869645,0.0017576159819198893,0.0012360709550722937,0.0008994890664111902
338,0.0013328890377733796,0.00014809878197481996,0.0013328890377733796,0.00014809878197481996,0.19696486459903062,0.3163430952755908,0.5133079598746214,0.03237719349541208,0.04472682106161591,0.00850919778811907,0.08561321234514704,0.010644361985812914,0.012647587711911516,0.0025899864534523007,0.0029119361945266773,0.02879387234570341,0.004665936311046608,0.00476854740649185,0.0011272063472573034,0.0009865261308989284,0.001455835359503526,0.013004051555198216,0.0023968412318036455,0.0021069090980572374,0.0005741329292044858,0.0004573622674866704,0.0005332388671278309,0.0008568003752915931,0.006925284768971462,0.004101076264839562,0.0026163715768382266,0.0017641070377941472,0.0012414765178245407,0.0009040196469337319
339,0.0013368289291898604,0.00014853654768776228,0.0013368289291898604,0.00014853654768776228,0.19648398291374417,0.315825866240674,0.5123098491544181,0.032314614638565047,0.04471257714999253,0.008499616756357655,0.08552680854491523,0.010629205533739385,0.012660233179701243,0.002590481841113165,0.002910140582470318,0.02879006113702411,0.004661668269590234,0.004779609806482531,0.001128908698924464,0.0009872179474443366,0.0014556795042534301,0.013013084226694996,0.002395869810078319,0.002114581711227254,0.0005757582697795188,0.0004582865541299904,0.000533884896830588,0.0008571454835779213,0.006935526725623592,0.004110209729892347,0.002624076673353236,0.0017705243975590932,0.0012468273361952698,0.0009085088984812193
340,0.0013406754674224588,0.00014896394082471764,0.0013406754674224588,0.00014896394082471764,0.19600427528148337,0.3153094828884308,0.5113137581699142,0.0322518760882238,0.04469794882616287,0.00848997263523026,0.08543979754961693,0.01061388594423592,0.012672670742181355,0.0025909322322721366,0.002908295463175868,0.02878578438186528,0.004657282552249525,0.004790572810229657,0.0011305841072637595,0.0009878844600732558,0.0014554856697347536,0.01302180959955095,0.0023948154250603426,0.0021222083970296787,0.0005773681149979093,0.00045919672528336417,0.000534513104266042,0.0008574608849913988,0.006945562651628736,0.004119200720230459,0.0026316803379788727,0.0017768677390856992,0.0012521230314739963,0.0009129564193720787
341,0.0013444283989722662,0.0001493809332191407,0.0013444283989722662,0.0001493809332191407,0.19552573883584579,0.31479394383614834,0.5103196826719941,0.032188980890445563,0.044682938754231266,0.008480266097502182,0.08535218574217901,0.010598405068658051,0.012684901058665873,0.0025913378683210106,0.002906401229333446,0.028781045224978385,0.00465278021202996,0.004801436352942223,0.0011322326183612539,0.0009885257684663046,0.0014552540942634644,0.013030229046063206,0.002393678676017783,0.002129788893374953,0.0005789624276784505,0.00046009278355474474,0.0005351235341099151,0.0008577467220030022,0.006955393036738849,0.004128049276882068,0.0026391823798634535,0.0017831367525822483,0.0012573632358250362,0.0009173618173968704
342,0.001348087491317298,0.00014978749903525533,0.001348087491317298,0.00014978749903525533,0.19504837071742692,0.3142792477033746,0.5093276184208015,0.03212593206537481,0.044667549584996614,0.008470497811505415,0.08526397946187683,0.010582764749819727,0.012696924792255112,0.002591698990818511,0.0029044582727478126,0.028775846805641162,0.004648162301703698,0.004812200375977403,0.0011338542797041608,0.0009891419733015325,0.001454985017001098,0.01303834394768789,0.0023924601655238814,0.0021373229428691956,0.0005805411720925057,0.00046097473275017803,0.000535716232354112,0.0008580031388465831,0.006965018384436455,0.004136755455274487,0.002646582621742438,0.001789331140527364,0.0012625475922602013,0.000921724709823655
343,0.0013516525327898234,0.00015018361475442482,0.0013516525327898234,0.00015018361475442482,0.1945721680738035,0.3137653931119148,0.5083375611857184,0.03206273260742364,0.04465178395601101,0.008460668441163584,0.08517518500459823,0.010566966821947599,0.012708742609757056,0.0025920158414722357,0.002902466984319419,0.028770192257496312,0.004643429873692386,0.004822864826787041,0.001135449140162412,0.0009897331762338138,0.0014546786779196955,0.013046155694795348,0.00239116049933092,0.0021448102928005985,0.0005821043139547642,0.0004618425778616854,0.0005362912462871343,0.0008582302814796311,0.006974439211714733,0.004145319325065831,0.0026538808998228273,0.0017954506176009375,0.0012676757546088513,0.0009260447234003754
