x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.17900000000000013,0.10306615343242505,0.037855230183405864,0.03129473554503793,0.6105118558027263,0.16549586828462262,0.26440316953453347,0.41050903062104155,0.26142472470408945,1.215381965556461,0.17731811443956616,0.10831097637290216,0.14825072652238572,0.3445504363979243,0.20917265932189572,0.508417695137433,1.575165277601781,0.05259771635077673,0.18474313035356554,1.153337990652992,5.340630823355944,3.218682697282427,3.5702572819420237,12.402543605849573,1.108573635423051,1.2094202049405838,1.8820664515545655,4.0831426594779465,9.534456310602158,2.3592084900434878,1.300093950410923
0.18000000000000013,0.09979840681143295,0.03252678670966701,0.032401266435573194,0.6309508927224108,0.18532482786426757,0.28910566645012065,0.4309088097181635,0.19311913506095182,1.1001775800291431,0.07198816736299922,0.19004036887762402,0.07001272911822076,0.29429582318425207,0.5666468407963566,0.1192456595072654,0.6748935443232243,0.3217586217724629,0.015431712062201458,1.0055293108184178,5.197314142470158,2.9255914018753755,3.404464172387244,11.469591602096479,1.1127183536769742,1.0642140726556673,2.3255999422300206,3.319029738166684,8.293468606326382,4.6011193638575065,1.2265803531348496
0.18100000000000013,0.09578726192645506,0.02456033539323893,0.03448825271328903,0.6464302151776943,0.2633153266557493,0.34639692931536514,0.4612208806201465,0.20850295776683014,1.0774519447599644,0.06105457601590975,0.3351527583411166,0.008072077103801846,0.5437661695914783,0.2855732748466528,1.7497239408292171,0.3543686307398307,0.4724680523663721,0.00013287862939397749,1.2984560971029675,4.563257547741597,2.341384648786848,3.95814992778855,11.066759748532203,1.3154933611910755,1.020025089776739,2.2486517669151174,2.4375130125637385,8.87220775235959,6.369954210869438,0.856879990254177
0.18200000000000013,0.09455106448450465,0.02335759570719384,0.0344891521510249,0.6367633689803321,0.37656278156226025,0.3650320713009507,0.45961649742514443,0.2622285942283498,0.9124784558908418,0.09716528305374515,0.2710311938678098,0.059833325204708174,0.6133498920554016,0.1680837665110679,2.2892376764796114,1.048612483543883,0.2501117087876188,0.13917435031898145,1.222422546012843,4.914375305711357,2.9280992713574094,5.591858601821741,12.883707520536314,1.2601928501725148,1.1176112565129999,2.4246551482357424,2.1869341172636645,8.288715104541541,6.673600771267963,1.9224627423943053
0.18300000000000013,0.0938501203766989,0.020562122074743918,0.03556454185880076,0.6485661976209406,0.357061296804318,0.38389801315016525,0.47506711727142775,0.29413616054459574,0.5179625664944922,0.2882119250570679,0.27451973208548003,0.06235435633293797,0.6986282367501706,0.4457623418555317,2.368373173544664,0.9995396762975002,0.0018574321049113828,0.25663240293162337,1.0516007150841185,4.614344053637823,2.3536152045975434,6.4999909227227,13.138927083853353,1.4002274870239277,0.938929460921339,2.1283917676927517,1.191366829956273,9.54579614881755,5.596776270419766,0.9724102184328585
0.18400000000000014,0.09732393361017358,0.023349487308523657,0.035840773946359775,0.6716570816025971,0.49500556407366963,0.37404137025974915,0.47484450191320426,0.31393748673412475,0.3040594215382915,0.0725478617508873,0.22941316850471116,0.06986387761823734,0.6178689556719822,0.055393355724114704,2.780479608483533,0.4974915267278473,0.19348803023466435,0.2823927026486241,0.6220837127408446,4.317992219465609,2.35673209729294,5.590118031220435,13.384156591014644,1.0079490848941088,0.9021173205541356,1.7736620402273227,1.3342997789478561,8.527389429843867,5.081511076289434,3.9248701761873455
0.18500000000000014,0.09721596617574871,0.02502813807207499,0.03492595269800622,0.6526114640251054,0.5461053744585777,0.3628732845298076,0.4578727159673569,0.43033998816385044,0.2704780405458978,0.10703087267502835,0.32034345672438685,0.0763884774092545,0.47929553517198004,0.6294528047683249,3.184297136944337,0.7195737668858733,0.004166399994509662,0.17059256703450965,0.24511781450097317,4.342620870601369,2.0759032275079536,3.0131617717586616,12.824542759764585,0.7535911524854165,0.8536382728489389,1.921083823143498,0.9080845991046976,7.83783483895048,5.731888571435177,4.467569091410995
0.18600000000000014,0.095773031592448,0.022176789506964185,0.03566655898692622,0.6765349505884732,0.6325516511835166,0.3567943968135003,0.4623568180574501,0.3086935033931491,0.4729899785042002,0.279743734464955,0.3138911575326369,0.049594998327499584,0.28465614207705175,0.6510456827909474,3.3659261067765365,0.9372207451959464,0.029522719773283676,0.07174752670135694,0.17911716390721497,3.736443431783716,1.7983612367472417,2.551459712892501,13.222488341032285,0.4794250723523819,0.9099382745083329,1.7215446410691695,1.4456714311502123,7.097745457060221,5.7477865205867085,5.437888391191417
0.18700000000000014,0.09417289603560128,0.021139382723859047,0.03540549431300038,0.6645566042494555,0.632214700471361,0.35576408312092395,0.4560609712772744,0.2809785571305081,1.0766526382099983,0.2940550930634997,0.25961336263001766,0.0909720717092769,0.23867682462324852,1.0574158560708633,2.905041799093631,1.3286868281396516,0.0011223063113130066,0.12217876915910408,0.23004483650682156,2.976471778411189,2.903355627804501,3.4111188208656014,12.037682238249946,0.3048588487864192,0.8800976212509916,1.954608958484984,1.3684437586900915,5.86913454151757,4.347703813598452,6.034782835351447
0.18800000000000014,0.08735870007371645,0.019736385599540617,0.032775928731869554,0.6483722461716875,0.7512083171162677,0.34615362905105707,0.43788540372599216,0.16516044406117072,0.9659536209298649,0.15777829118703426,0.25053482119752607,0.027633473100176147,0.04689844793756341,1.0706844224760674,3.303087813943915,1.2707486438937785,0.137716661868811,0.025432023405613992,0.25647996405558376,3.3263786755335505,4.4820551662885695,2.312112433446914,11.64978830778484,0.12441802050648683,1.1372167182609898,2.631739352354723,1.0591478517315864,4.426544711052883,3.4782686769017097,6.2763062975815345
0.18900000000000014,0.0905927915759398,0.02636395796538635,0.030975133466226924,0.651076795833876,0.7301005438014329,0.31839657320294434,0.4272366127537542,0.24969252204062278,0.972804787682459,0.09733856534097875,0.39154274899906816,0.004097831569349688,0.268084281268165,1.5431839998382084,2.9593650705897456,0.25714301189551503,0.07798261013471026,0.13848148582712436,0.756033265480542,3.5119161374301497,5.47445032807901,2.1993947946798973,12.363038902772956,0.08011093434644989,1.446520963755782,2.37681589175352,0.5339714127136785,5.576666755983089,2.700189945527107,8.85048620230419
0.19000000000000014,0.09030150124293625,0.026727500286050733,0.0306411428742672,0.649512542162882,0.7749370163497152,0.31481064678349086,0.4225805513494534,0.2945752317970585,1.151719787145017,0.16326554976831356,0.36868479260900544,0.03298867048643843,0.3144691951551589,2.1654202830274047,2.62075029129743,0.30249457081724257,0.21951331676386374,0.2352285249259504,0.5753005122393421,3.387912351902264,5.186649859790217,1.4721976024163728,11.513867734796031,0.17632398045470032,1.3485149595224921,2.2083893910404937,0.3301465133586111,5.2714795266156855,1.2817386679638136,11.460442907801374
0.19100000000000014,0.09264574241277881,0.02740130194016023,0.031439907420239915,0.6705634383572956,0.687759224894957,0.3193535983396945,0.439124468326344,0.25805236799305803,1.2483862440297495,0.08000869635811793,0.42726637462208206,0.007035838403469649,0.4293354395398321,2.31702846621089,2.6027770584873586,0.0985675072990879,0.29408035942209443,0.33673251284035105,0.8167946324544688,3.2657763432688567,3.8935284705835924,4.183080551402455,11.445617685246095,0.9346611358301946,1.5766833331032515,2.380148941860175,0.47416994949110214,4.407260648675318,1.210508730740992,12.504577886116392
0.19200000000000014,0.09414280114543382,0.025221005531059413,0.03327955255486183,0.6842028282604169,0.8108692277004866,0.35422467232536625,0.4559646280308948,0.18024429296753744,0.9861652162437525,0.2025172784911039,0.4417617243664536,0.04390286120676914,0.1829430696595031,0.872652478526186,3.0018026954862056,0.9753407118159865,0.15635715299475184,0.03030175338639238,0.9872670901967993,3.444961642291709,3.618105655023299,4.370711119765465,11.530112327775651,0.46549109315443027,1.487472837944244,2.810769920126831,0.8119100807997123,3.9975039373569863,2.2125087871593907,14.35416732320266
0.19300000000000014,0.09398491825251389,0.028343467175116925,0.03160301922629664,0.6490455404424715,0.7262002977796668,0.34387731334034805,0.4382254197636123,0.23302438536812653,1.173140561957022,0.2669211010326527,0.44287726747878997,0.00672187803789027,0.37960659372599853,0.1521483884192804,2.677466175058015,1.0201717223796352,0.2787922184889054,0.12270455556365543,1.3883899116010388,3.02733727200012,3.093337052529179,5.191680700815495,10.389980787305028,0.7101430727425284,1.6110464888322198,3.053272570214585,0.3806955234356709,4.574350797930845,0.5138852038381024,15.42518415165211
0.19400000000000014,0.09477063034955978,0.02398782196934279,0.03420435891462573,0.6341330541291741,0.669574925202906,0.3819934198056972,0.4515806195357358,0.3338312629373395,1.113617626454226,0.3638869629106072,0.4341222028215212,0.046336119651849514,0.3157378385994745,0.7189337048636142,2.1517253427354612,1.066292463714206,0.16057768919903206,0.03310102883016081,1.1266608333853319,2.1665960748245228,2.0634168750140294,4.426483427880018,10.483612960944882,0.248066221015765,1.2641915948869396,2.7702626298613455,1.2725282544818144,3.3920559218154738,0.23769646344761647,19.314795170025846
0.19500000000000015,0.09338655850841597,0.020218837242780584,0.03544410735092813,0.6026425487303609,0.5804203036365465,0.386071242811355,0.4426190971702269,0.514424588600425,1.2227810604390097,0.6112722452033987,0.4454830386144218,0.14465414666260007,0.4245149522248501,0.3565119528339324,2.0438632861926695,1.033851252852841,0.09971590625774544,0.006778992244322186,0.7426572251500286,2.7970323971070647,2.0586338152634966,3.994064789012842,9.505660487096323,0.32727562593432713,1.1120670455789077,2.7705074055978622,1.7575661407020688,3.364841965306,1.1142940731922117,13.856676599429168
0.19600000000000015,0.09092703015724671,0.017717727850961897,0.035510582076671654,0.5905648563157161,0.6020824321775514,0.4178420540116758,0.4505781825876182,0.4754965452989876,1.115861997810893,0.26901142153202995,0.44364918218596605,0.10501588296218306,0.28586684057087003,0.9168166441754372,2.751817196295899,0.8449480602355444,0.034524189889991674,0.08131714105674341,0.7207434135977264,1.952261729694264,1.8018453049342718,4.178877880215366,9.758611460778942,0.35027357918444935,1.056428205109626,2.8425681809425773,2.2878304653893315,2.317368759137828,1.3653047397245943,13.217455734398012
0.19700000000000015,0.09293999351728507,0.019205762933139147,0.035731204920280604,0.5848364930134516,0.734353584052705,0.3936023951931726,0.4299674861671776,0.5317116350401118,1.3396634764879056,0.4335630997037223,0.20247515900564209,0.2536583416105262,0.3097488543021469,0.4249102030750222,2.5469356374560137,1.2126273362750533,0.24901823256136274,0.05879386243988019,0.8446783755674008,2.4307090634978925,4.2360333142626985,3.4640494732110536,10.745219598628973,0.1800047538884925,1.1319570761272089,3.0056649645972904,2.2018209277591696,1.7651476533569206,1.6367466074905517,13.34426755612598
0.19800000000000015,0.09408787317970677,0.016260436053724084,0.037790995267230496,0.6434810263351323,0.8415215851856311,0.3828460554936017,0.44799520552118227,0.450461718567208,1.2944072404020923,0.5117853941123606,0.13357656506736768,0.2458233873158925,0.16802452417905162,0.6361207786392871,2.1460616910483967,1.264134265132514,0.34730710735604015,0.03331234142714851,0.6183819205657813,2.6106888578030043,4.91044862252514,3.0642336140735513,9.35028600977223,0.3646964768459987,1.187220134417018,3.322220301726706,1.5743305333964044,3.409855813915245,0.7317676492256422,12.187552420568561
0.19900000000000015,0.09355266386736062,0.01693020323989249,0.03718157881364886,0.6563913665256967,0.9462286370375904,0.368200704485563,0.44224633524887175,0.42598334216914935,1.4412612772904627,0.21289166753913183,0.03635286366550826,0.26913409997694604,0.27099505277396696,0.5712654786064475,1.9508400865991107,2.234307731653016,0.5420702722017345,0.11893277796723456,0.8035039837013623,3.067841092747396,4.1835660153772425,1.5445558613896395,9.889812412689626,0.28025207204912655,1.3229875314856248,3.399728181112512,1.8609393420050404,2.8032266593844875,1.3509560783128063,12.100611613248999
0.20000000000000015,0.09000143422506413,0.014122327342356567,0.036871371636849726,0.6145486833924907,0.859475671654689,0.3732472068078709,0.4286037212519319,0.559499912438006,1.5365766495288475,0.44384125882785996,0.06247439580506803,0.3369416909652445,0.3781407600963527,0.7835412557512712,1.7601089269907721,1.2947802201376146,0.6532037644756588,0.2553965271735575,0.6841620008255449,2.2593575542951085,4.388573543502109,0.36852028517143365,10.267609260557398,0.29771798631340257,1.2940014238916742,3.1403315979171014,0.8759390890190658,3.3698599932191864,1.5463817537850035,13.000687075960364
0.20100000000000015,0.09543428700337267,0.019046210602217766,0.03701092576984862,0.6094669196487305,0.996911892575087,0.38611996369019164,0.4254629920884981,0.5999197575338555,1.4748631824449627,0.7039250207891036,0.15267027329749253,0.32665715809326173,0.22932165516858957,0.7243797388614756,1.8715072950750429,2.180142765741755,0.7016938466972356,0.1594906303786637,0.8071036122442021,2.018515485085935,3.209461901057997,0.5690992887590421,10.207878932566107,0.48886756008332843,1.3457924428291719,3.038782029429662,1.1009407893241108,4.670873707910841,0.17651811997446015,14.228256611536134
0.20200000000000015,0.09949527265892821,0.024996098174798944,0.035953680846336926,0.6029831215657611,0.9959229922103815,0.338543074357734,0.4000626755423679,0.6752528546699148,1.3106081076216436,0.4765296967796403,0.07274514717817529,0.3771590818833835,0.17097245688289017,0.8706976498076175,2.4713262284652258,2.4530589159907237,0.6788946969046765,0.07774805750369501,0.47413679459127567,1.9212790446968313,2.2610254709969144,0.028939568902991826,10.290104247755986,0.6990837208205358,1.255650570158533,3.088076165414597,1.0132557186083142,3.877191639728365,0.5741851957737435,15.152517674622791
0.20300000000000015,0.095422123835375,0.020219106447482798,0.03639450590233848,0.583661201875709,0.9850103388332071,0.3795686591193706,0.4104779702728105,0.6618119069092532,1.2832908916121286,0.4832321266851574,0.12405193307417964,0.34768039313960347,0.18448348273208764,0.7507355309568289,2.096662338320448,1.468247224643493,0.4701177680096386,0.07433234677865545,0.5012683259073931,0.8488927643661002,2.7194362749169025,0.17013982684880677,10.924308113719286,0.489341560142861,1.1761093765083366,2.977490163629178,0.7057960666449943,2.9119178554854948,0.2817034803216736,16.399832487691203
